symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,502.47202181703346,0.007828477420819414,8455317756.368446,263707995.98074356,0.4810760222352821,0.6507313786278858
XMR,413.3554737062894,0.006440048106519477,7768268920.315868,89351876.23743069,0.44198550776223244,0.2204865627632212
BDX,0.08195756163732065,1.276892827631e-06,645019434.6518066,10023935.65797833,0.036699198401269395,0.024735273747519493
DASH,29.710126752497473,0.000462881606045523,380425068.9649582,30578151.14574819,0.021644766549240736,0.07545528673471694
ZANO,8.349066021964607,0.000130077839163113,128742928.01378343,1187197.91316,0.007324992091887425,0.0029295544561006356
BEAM,0.001291016749310184,2.0113946713543844e-08,66229397.6736228,1548153.22113624,0.0037682055371446553,0.00382025534026944
ROSE,0.005307779907694499,8.269482350839372e-08,42089794.155386016,1798624.24871678,0.002394752194111697,0.004438322898204732
ARRR,0.1774627163954903,2.764856167146e-06,34820633.58212975,144448.09680392,0.0019811640884562056,0.00035644315153892026
XVG,0.001953994305793001,3.044308864798901e-08,32283798.633469615,596416.38397274,0.001836827648202418,0.001471729570942475
FIRO,0.6185520405904168,9.636995639783e-06,11711889.072571497,193193.61356506,0.0006663627755030102,0.0004767286104835236
SCRT,0.026656210205004523,4.153018091631782e-07,9702025.02730464,5883982.36067859,0.0005520090128188773,0.014519438210990512
PIVX,0.011649607775331392,1.8150003875000332e-07,1233678.529984054,234649.44459984,7.019170385108079e-05,0.0005790258881261665
