symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,531.2422771305934,0.008420590459173517,8912029753.063128,517705142.6105226,0.5406987908605226,0.7659809956449769
XMR,323.4433978582374,0.005126821616680573,6073969244.895638,85457377.35177119,0.36851176639196864,0.12644017144400627
BDX,0.08689573732615194,1.377362924923e-06,683826970.3278005,13638905.27814427,0.041488238511207,0.02017971502423344
DASH,33.68071847414464,0.000533864771029457,430051395.1749179,43129414.79614985,0.026091505057984944,0.063812988066054
ZANO,9.848025224008575,0.000156098621688954,151401486.48064864,1340402.40490275,0.009185629193667775,0.0019832191805070573
BEAM,0.001583345066970697,2.5097212587309525e-08,81225894.35884714,2746797.3909836,0.004928029201349784,0.004064079004066432
ROSE,0.00558058255970762,8.84564393344626e-08,44236309.836920425,1253066.69875171,0.002683846430464772,0.0018539998901295253
ARRR,0.21428211710242756,3.396533048142e-06,42045108.03383746,71680.54951572,0.002550904755191399,0.00010605639034135855
XVG,0.002051531677229736,3.2518323205150864e-08,33895306.32792196,2308819.64061677,0.002056450848478738,0.0034160602658235314
SCRT,0.040779797672017,6.463905264821354e-07,14318690.217266003,5784409.65741567,0.0008687244883267034,0.008558438972160246
FIRO,0.6148168986707365,9.745311195955e-06,11569044.67357044,202845.49249066,0.0007019016587395136,0.0003001241044595591
PIVX,0.03676301197788214,5.827214460104735e-07,3860392.7246034145,2233183.98099659,0.00023421260209801272,0.0033041520132417804
