symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,625.78754202064,0.008162916733000038,10444651613.270454,796443681.272054,0.5432794144524661,0.77588464073635
XMR,383.7392718962227,0.005005583386266281,7078740139.701263,84897335.56927729,0.3682012517556711,0.08270583376647019
BDX,0.07873126552299622,1.026988748726e-06,609244279.7579558,10116255.26763507,0.03168989142202478,0.009855118784281145
DASH,44.898607171630516,0.000585667766070054,570766721.0830432,117407650.00857458,0.029688478036449792,0.11437694150716139
ZANO,11.295889488067486,0.000147346182409659,172797252.09825546,1405736.49883164,0.008988063308847919,0.0013694494463487336
BEAM,0.001907473444653622,2.4881522647190565e-08,97853739.99627888,5174357.32314739,0.005089870350449733,0.0050407887803184765
ROSE,0.009758797039473771,1.2729599472410764e-07,74818871.85045826,4312714.35727663,0.0038917097854433277,0.004201387880119388
ARRR,0.3441898970825551,4.489692238284e-06,67534806.92966086,135890.62370915,0.0035128285482772512,0.00013238280400142583
XVG,0.003300026434952956,4.3046304370711604e-08,54522875.834950104,2560552.96384144,0.002836011880017237,0.0024944559962650835
SCRT,0.0821773269116936,1.071939966645e-06,28336853.193750046,1819728.40615475,0.0014739437542336134,0.0017727547519644695
FIRO,1.034596657611805,1.3495516930643e-05,19262722.752560634,343024.14551036,0.001001952111497427,0.0003341694738265957
PIVX,0.06445113366946499,8.407154220304781e-07,6663155.733587362,1880621.59663394,0.0003465845946215764,0.0018320760728929959
