symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,514.0202532627522,0.007835960175178645,8627187767.802223,366707291.37473434,0.5189626093594855,0.6766892574280794
XMR,348.1852184953852,0.005307894948491558,6539373535.618515,100361454.30791946,0.3933715649828138,0.1851981664597665
BDX,0.08334051416685309,1.27048097005e-06,655856423.4454031,14778847.89861351,0.03945259684119684,0.027271581027647773
DASH,33.40750188725536,0.000509279260260829,426947803.17877364,42997446.01594423,0.02568275456167582,0.0793436904588309
ZANO,9.32618092100753,0.000142172573589566,143444078.46437877,1273057.03075761,0.008628780926140073,0.0023491870411887768
BEAM,0.001524247964048734,2.3236334108565974e-08,78194202.06448378,2826329.27523505,0.00470371901393136,0.005215458496437794
ROSE,0.005446416130933939,8.302766209804034e-08,43175349.08918587,1268628.71940582,0.0025971837435779625,0.0023410154264137625
ARRR,0.21975241641022172,3.350006487993e-06,43118456.23705542,75423.6615334,0.002593761392773716,0.00013918016553259
XVG,0.002123471737807248,3.237117577557666e-08,35083896.50061513,2193643.30516315,0.0021104479193566504,0.00404795566967885
SCRT,0.04190701229858054,6.388496899645308e-07,14773771.461474791,7046955.42162812,0.0008887061686940464,0.01300382933078178
FIRO,0.6851728238696821,1.0445088353772e-05,12905671.783536764,265619.1088091,0.0007763319038119797,0.0004901500508073129
PIVX,0.03663136337116845,5.584252813327305e-07,3849153.1193745597,2119169.58649454,0.00023154318654220095,0.003910528444834633
