symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,457.55875263741626,0.00726403547572776,7668730125.460924,422619667.9343832,0.49882112406181095,0.683169587174632
XMR,328.0156172167787,0.005207456018098635,6158428101.852307,100939168.51793243,0.40058184053454027,0.1631693347902899
BDX,0.09178365148517341,1.457123695344e-06,722275853.126097,19714782.50544561,0.046981240315509,0.031869174218304694
DASH,34.889004833596154,0.000553885085496134,445194860.96481305,52109317.1415297,0.02895819742511309,0.08423531458800464
ZANO,9.047778939157483,0.000143639230616278,138970575.46126753,1542065.0649752,0.009039496439306459,0.0024927660347295925
BEAM,0.001504452296001247,2.388413463123748e-08,77178680.63764516,3164406.20145093,0.005020173561912086,0.005115299268641058
ROSE,0.005861450818123776,9.305425027204008e-08,46457203.77460292,1613073.95373214,0.0030218607551042473,0.0026075527256919735
ARRR,0.23316516159862344,3.701644861547e-06,45750221.91168294,84857.31210615,0.002975874329479201,0.00013717282767187314
XVG,0.002188688058330893,3.474681144088165e-08,36161397.368022576,2628735.02748942,0.0023521585174675406,0.004249380612830998
SCRT,0.05311683998471224,8.432635323517855e-07,18602467.051288076,11456485.81199784,0.001210018265480244,0.018519541981822263
FIRO,0.6264626152507855,9.945491448188e-06,11762133.668709321,258671.34442286,0.0007650811336431286,0.0004181452236877667
PIVX,0.04001254615503822,6.352245543747998e-07,4196017.677120991,2484813.96808696,0.0002729346606337799,0.0040167305536932384
