symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,490.73947252546697,0.007769279952335602,8245750608.59796,321697336.97357696,0.5019889072665599,0.6993123764038641
XMR,360.81444688016484,0.005712335374680193,6778414223.656618,69531177.73409715,0.41265967292116024,0.15114832342981044
BDX,0.0817794903667988,1.294714997653e-06,643591855.0617193,12818695.21669552,0.0391809050968889,0.027865546848218025
DASH,31.35650936490964,0.000496429395276276,401070347.2573366,37395716.807788,0.024416560106341013,0.08129158865349302
ZANO,9.113417325294746,0.000144281629024667,140327515.7000054,1257851.67859389,0.008542928304455992,0.0027343441969285946
BEAM,0.001445326942919459,2.2882099914251184e-08,74145539.10486537,1974958.69826382,0.0045138690121347205,0.004293206383289998
ROSE,0.005420790050697533,8.582076198184576e-08,42978242.245877005,3041525.56046262,0.0026164508102814988,0.006611731659298478
ARRR,0.20807217653149188,3.294153171429e-06,40826632.009242766,71393.53375799,0.002485464012011691,0.00015519675177252167
XVG,0.001930688434353548,3.0566236846682024e-08,31898740.16206148,1050936.51958574,0.0019419473711024416,0.00228454771144554
FIRO,0.6504892941804661,1.0298404174575e-05,12280222.021902727,211679.15879604,0.0007476014648487969,0.0004601525675202847
SCRT,0.03255657709619441,5.154286050160867e-07,11801313.01057856,8488578.28066591,0.0007184462038318009,0.018452648397988696
PIVX,0.029224298760933194,4.6267270353436176e-07,3075756.4374239277,2479660.18568076,0.00018724743038318165,0.005390336996370251
