symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,708.1916225092367,0.007459637795604542,13063829615.573013,464000054.12810737,0.5877071771060566,0.18606859047684765
ZEC,414.0345874813376,0.004361175646952867,6825657468.250612,754250824.5663029,0.3070682947193724,0.30246200737361223
DASH,74.44155560219716,0.0007841197552806468,934447055.1665045,1188787791.5067282,0.04203830401250111,0.4767156097802324
BDX,0.09014289629761284,9.495076400994325e-07,685560740.6296984,19824147.40335941,0.030841566329824245,0.0079496783069985
BEAM,0.003210401410203808,3.3816316004650414e-08,158805729.53809464,6738126.69370776,0.007144250174837247,0.002702055151067874
ZANO,10.377541484062661,0.00010931038749891201,155697378.5253788,2330227.48650204,0.007004413675671619,0.0009344441666468707
XVG,0.007004293439464377,7.377874915747387e-08,115724594.64765349,23834212.72104002,0.005206143745249077,0.009557753984452877
ROSE,0.014607415517923376,1.5386517635935506e-07,109394503.6174295,17169650.36870394,0.004921369675189059,0.006885198858625531
ARRR,0.488779233481896,5.148487962720307e-06,95905229.77061704,1360449.4647613,0.00431452288622985,0.0005455536310201108
SCRT,0.12974177311149054,1.3666168923914387e-06,42747875.85783601,10294596.95507065,0.001923113986249504,0.004128234744620065
FIRO,1.4572601458047603,1.5349846730969477e-05,26442979.26174647,631684.83227249,0.0011895997692490845,0.0002533118376190858
PIVX,0.14281250994900022,1.5042956779495326e-06,14253869.330880115,4482587.40775199,0.0006412439195704181,0.00179756168825661
