symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1153.4803409747647,0.014560363444916727,19445753004.35795,1344475820.1156845,0.6280688977239555,0.7751717820288588
XMR,517.0671022069889,0.006526929559268814,9721728740.12549,127424128.6567597,0.313997377854873,0.07346773174086232
DASH,64.10881777122013,0.000809244556334682,822496589.1707563,232414174.12650383,0.02656541641902061,0.13400085507741272
BDX,0.0784914233296478,9.907959506468005e-07,617770087.2554582,12310553.81460001,0.019953054924764964,0.007097780261607495
ZANO,6.371363766686671,8.0425620435226e-05,98422488.54013695,2245991.60733793,0.0031788999826748276,0.0012949502628706244
BEAM,0.001538059162713684,1.9414895610592374e-08,78902719.10674457,4213798.55009384,0.002548440464387775,0.0024295102093437474
ROSE,0.007035700989497998,8.881153831393497e-08,56564123.4849251,6228197.49401037,0.0018269370530386204,0.0035909332678398602
ARRR,0.2716085371567217,3.428510114357e-06,53293342.63674562,234977.69035891,0.001721295696720234,0.00013547887752780028
XVG,0.002747013469569306,3.4675506017909526e-08,45386022.58567637,2793086.74306851,0.0014659010207047258,0.0016103837611592762
FIRO,0.8785584122206611,1.1090028442714e-05,16700182.633188395,260865.10737207,0.0005393910585959177,0.00015040454214591795
SCRT,0.007385730647136402,9.322995694724086e-08,2690126.935354219,1306590.51328764,8.68870986197756e-05,0.0007533286068915935
PIVX,0.013795427693826972,1.741394577478842e-07,1470677.714654394,514883.19670323,4.750070264407686e-05,0.0002968613634797954
