symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,452.25171998780667,0.007055375212311939,7556165394.022126,344971403.63063484,0.5038197725195072,0.6824927446170821
XMR,317.3894514391464,0.004951449755444627,5956755710.1945715,85504258.16249055,0.3971764976503526,0.16916195144177298
BDX,0.07989387806706787,1.246388376246e-06,618249247.9790149,10308998.50630079,0.04122278685476741,0.02039536208152477
DASH,36.24309431414896,0.000565412176317261,461654025.1252543,46477436.0716427,0.030781542461382417,0.09195113732170086
ZANO,9.179983001166406,0.000143212776543162,140797035.75555542,1250148.82666535,0.009387874249272572,0.0024732992210687995
BEAM,0.001452127609802961,2.265398823379559e-08,74494414.57198375,3434967.06619692,0.0049670377825931445,0.006795751984092387
ARRR,0.2952172805920278,4.605551713084e-06,57925703.85149931,126014.07643968,0.003862291706926243,0.0002493067308900456
ROSE,0.006657592859260915,1.0386210501125534e-07,51850221.27086587,1688118.71214755,0.0034571988996482867,0.003339780517942971
XVG,0.002586096918189709,4.0344532230245364e-08,42727367.17090385,3184145.76094159,0.0028489175773511663,0.006299526154268424
SCRT,0.05791221079700966,9.034622943134898e-07,19893509.073631417,5990057.13548058,0.0013264324817480807,0.011850751951557506
FIRO,0.6967677653041925,1.0869959809545e-05,13043022.801733715,284421.21250131,0.0008696650269374693,0.0005627000148545042
PIVX,0.040293157013478444,6.28595378755781e-07,4199113.2155507365,2238010.21119424,0.0002799827895133331,0.004427687963244763
