symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,552.1554657249126,0.008625643896421816,9262017793.066473,581329594.0732952,0.542780694795088,0.7561287680201759
XMR,333.7458295246661,0.005213699503302382,6267297654.578469,96604393.39673005,0.3672815418241026,0.12565223189926952
BDX,0.09139108585545096,1.42769022645e-06,719200328.0346048,17310019.55311125,0.042147193243324,0.02251494486525131
DASH,33.67448786305583,0.000526054994891256,429942695.13968134,51987889.69083235,0.02519586984217253,0.0676200547583711
ZANO,9.774344025520108,0.000152692522520928,150254368.39075646,1264383.67858779,0.008805335110906818,0.0016445694197272619
BEAM,0.001628349186601917,2.5437691183978683e-08,83534614.00760457,6740930.08229848,0.0048953669538865765,0.008767850820606684
ROSE,0.00561112384766886,8.765566796512482e-08,44477895.153714605,1600955.17093738,0.002606531683908958,0.0020823441183759612
ARRR,0.21472249329261398,3.354344706635e-06,42131515.91864974,71605.2625402,0.0024690271595260893,9.313614772114327e-05
XVG,0.002100021552656335,3.280604686986638e-08,34696453.68510375,2417369.6772365,0.0020333112782642483,0.00314424514859243
SCRT,0.041167909249204146,6.43115475960457e-07,14451233.599244837,6901132.66273101,0.0008468835613246308,0.008976224488507082
FIRO,0.639017836347997,9.982587589825e-06,12022078.720864395,182552.89931904,0.0007045281478380319,0.00023744447258126924
PIVX,0.037984542875564214,5.93385668985148e-07,3988140.095836115,2412711.13880141,0.00023371639965737856,0.003138185840820021
