symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.03359863016135,0.00489352526624796,5995811609.287417,65050667.39235976,0.5381802160870168,0.1606948794115768
ZEC,219.43633772912085,0.0033037115779289434,3642831738.4440603,258356928.56049478,0.32697824746989784,0.6382199775101803
BDX,0.08285082860960793,1.2473560420811025e-06,630205123.4003865,14111264.53582573,0.05656680889796563,0.034859103585395464
DASH,31.90745340478124,0.0004803808900863504,403498468.7942331,51275125.56840815,0.03621776454585252,0.12666511275480868
ZANO,9.931153583603049,0.00014951793042062704,149000086.4920252,1554500.75200376,0.013374152486887843,0.0038400883634560354
BEAM,0.0016622306240812864,2.5025620709840308e-08,82223906.97898215,2818655.55847582,0.007380365313166753,0.006962934174680597
ROSE,0.010591379772900977,1.5945792909271575e-07,79975932.60633345,4492415.77892795,0.0071785885709228555,0.011097629598590104
XVG,0.004530092128184742,6.82025500782981e-08,74845961.23528405,3083376.41331365,0.006718125620967079,0.007616874980380784
ARRR,0.19047728354599977,2.867720148338327e-06,37374271.23167396,125197.77478825,0.003354690687145783,0.0003092764783003368
SCRT,0.07382574742763273,1.111479434308664e-06,24797304.10398809,1260674.83927499,0.0022257901599823343,0.003114249236715703
FIRO,0.6433233098851676,9.685518311205151e-06,11849046.893736925,267768.11749876,0.0010635628724256082,0.0006614684687582766
PIVX,0.0834224951141107,1.2559627353443273e-06,8485881.394629242,2412013.69763999,0.0007616872877687239,0.005958405437157026
