symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,426.0863251465608,0.006957406499749196,7118997236.8160515,1006891781.6068251,0.49207363136753784,0.8251876660890577
XMR,314.46033858329326,0.005134706923110454,5900241149.362565,108810967.01733796,0.40783174817041057,0.08917489402350876
BDX,0.07907796789600871,1.291234980699e-06,611925475.7229388,9484216.35222214,0.042297023154902386,0.0077726906697803315
DASH,34.57252858628217,0.000564522071944524,440040880.42119914,73550458.45506619,0.030416153676703972,0.0602775117058368
ZANO,8.95283538441314,0.000146187547965251,137169278.12447685,1360615.16369394,0.009481305098660648,0.0011150779774786205
BEAM,0.001434610502247957,2.3427626363590868e-08,73595783.71923004,3618829.40029112,0.00508702888108695,0.002965773920644395
ARRR,0.3014246603094289,4.921852139001e-06,59143677.401295945,116529.8734867,0.004088081950752677,9.550084337632589e-05
ROSE,0.006230290570620824,1.0173211753851408e-07,47775416.90837459,3171529.4534575,0.003302294144268595,0.002599193910843973
XVG,0.002413436564492386,3.948341092341061e-08,39874681.22909833,3822437.03057525,0.002756185813720159,0.0031326384321055598
SCRT,0.057585922312862234,9.402992927683116e-07,19765644.956200983,6562174.87557153,0.0013662250969308238,0.005377962030238919
FIRO,0.7261289113999879,1.1856691261078e-05,13563017.601611437,334617.83497678,0.000937492051410277,0.0002742325593676202
PIVX,0.050446714826871075,8.237258060482017e-07,5249194.081376771,2473166.50889764,0.00036283059361479525,0.002026857837760936
