symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,556.1965469754763,0.008641842854706393,9332420354.711891,352686252.8225908,0.5464321196102767,0.6990203178117124
XMR,335.0351275681121,0.005205571553787072,6291947559.379388,78448354.12213503,0.36840627732895637,0.15548378478433306
BDX,0.0818898266871849,1.272354201906e-06,644436830.6764331,14430927.62605479,0.037733082089863014,0.028601941625881533
DASH,34.13438261731925,0.000530359226653561,435893563.6271595,43127943.13821121,0.02552245128746336,0.08547911430560533
ZANO,9.629536128757309,0.000149617861601193,148068791.46679664,1272816.07714749,0.008669727733436581,0.0025227076236823075
BEAM,0.001496961135718347,2.3258869485666118e-08,76794382.73161249,1775227.90217567,0.00449646669730334,0.0035184823974164577
ROSE,0.005390542230090701,8.375495875949113e-08,42730889.020121,1416489.55322668,0.0025019801265496106,0.002807466890895673
ARRR,0.21722887558220433,3.375169832489e-06,42623302.706856385,70923.43558929,0.0024956807299339663,0.00014056947808187558
XVG,0.002032202418462064,3.1575122220379e-08,33575949.257156834,1607053.75294717,0.001965939855168655,0.003185163062453452
SCRT,0.04308871141683547,6.6948612842162e-07,15137164.825069701,7421301.26466346,0.0008863116689848584,0.01470893840370641
FIRO,0.6047056584733332,9.395547854972e-06,11382968.476351785,222727.02633004,0.0006664958666215042,0.00044144254414361353
PIVX,0.036335802564928216,5.645635476762359e-07,3816554.6192297707,2063619.33042028,0.00022346700544207312,0.004090071072087954
