symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,451.21550701534346,0.007054437626145976,7538852476.77424,386405615.27801067,0.5011081180686954,0.6946152352540584
XMR,320.5912076384323,0.005012218424707707,6016816552.0852585,92880879.28362755,0.3999382702432354,0.16696567353914493
BDX,0.0798893064343911,1.249013210927e-06,618214051.3992071,10337560.43562546,0.04109273670159888,0.018583133086145027
DASH,36.318204870016004,0.000567809631907014,462605355.0997362,48049062.08518204,0.030749414399168562,0.08637454851690635
ZANO,9.23373506334356,0.000144362964144535,141618673.7180782,1327639.18343013,0.009413404399261593,0.0023866071487271827
BEAM,0.001449980204580494,2.266942237872079e-08,74384252.28747337,3491676.76851471,0.004944327109803327,0.006276751123939987
ARRR,0.2956080794092851,4.621624757029e-06,58002383.97167577,124835.22928234,0.0038554230322306263,0.00022440784690346476
ROSE,0.006696804153136078,1.0469983069798913e-07,52155480.52217077,1808502.56150609,0.003466778899302257,0.003251022714342029
XVG,0.002649270739226227,4.141948779258055e-08,43771121.961387806,3337002.93545524,0.0029094699252175363,0.005998704437530032
SCRT,0.05796922652032573,9.063081529014452e-07,19913094.62896626,6327314.42280524,0.0013236249688115434,0.011374185111572756
FIRO,0.7197989003136445,1.1253550391517e-05,13473520.297351643,283731.12404256,0.0008955859556566355,0.0005100442480214049
PIVX,0.04372016460367037,6.835340749734915e-07,4556129.6535327155,1913454.08737997,0.0003028462970183581,0.0034396869727087373
