symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,372.6850937113123,0.0040586895441509,6874826543.779038,143614598.0040035,0.4544003029305014,0.10809537384817876
ZEC,384.83510128526586,0.004191007980100899,6321821686.371778,999983539.077857,0.4178487516836872,0.7526643948523432
BDX,0.08646996710506134,9.416924832637385e-07,646603606.8925446,10283448.03183876,0.042738078259414274,0.007740112599270314
DASH,47.57401991972547,0.0005181000809519513,595222937.7189609,145921860.94670716,0.0393420083384393,0.1098319971011342
ZANO,11.437517103555813,0.00012455913011430437,171600511.79729602,2091187.21679786,0.011342151550613225,0.001573988070349197
BEAM,0.003337510835732934,3.6346826210796813e-08,165093324.91111046,4460931.23951287,0.010912050853020536,0.003357639381706314
XVG,0.006490407311394726,7.068312829394695e-08,107234193.09896278,11839759.20926784,0.0070877787997094075,0.008911511892144468
ROSE,0.013401181311766434,1.4594421775148638e-07,100311963.34365702,3253798.10849331,0.006630245321921263,0.002449058298058784
ARRR,0.25002330940116846,2.722853714258243e-06,49058023.118769184,126890.21336542,0.0032425517101245336,9.550731779389084e-05
SCRT,0.12932261123304412,1.4083748958321055e-06,42188469.12243603,3189893.58204282,0.0027884999028457216,0.002400958844568241
FIRO,2.180434101971881,2.374579837163665e-05,39278368.90048056,665238.05293769,0.002596153170314518,0.0005007092386828917
PIVX,0.16392647345853703,1.7852247784051883e-06,16210108.196824644,3160385.18049151,0.0010714274794087176,0.0023787485557697297
