symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,441.41500656895823,0.00715774408942475,7394804749.912929,539432072.5568134,0.4986227999034741,0.7271587838823986
XMR,315.7011160106913,0.005119236463469235,5926561687.392611,108482718.17227131,0.3996209341975063,0.14623557892008296
BDX,0.08769979060752102,1.422091792357e-06,690131447.7016834,14753382.65823977,0.046534734369897086,0.019887678797199097
DASH,34.65342163657501,0.00056192091389351,441981288.04693574,58701209.44439616,0.029802267240862837,0.07912970370800015
ZANO,9.075105932375568,0.000147156949541128,139328926.78880128,1503416.36207668,0.009394782138608362,0.0020266173798952963
BEAM,0.001428202360203832,2.3158947589278345e-08,73267044.8488659,2654143.14054182,0.004940308808508444,0.003577806356930942
ARRR,0.24436459797555812,3.962482540908e-06,47947705.85833083,83575.94980861,0.00323305619993694,0.00011266105431327424
ROSE,0.005820390146170613,9.438026017901244e-08,45666848.81873476,1985648.41792608,0.003079260750060277,0.002676670079985032
XVG,0.002235850916934862,3.6255334429880355e-08,36940619.81797306,2762492.15398857,0.0024908616125428294,0.003723861700802804
SCRT,0.05018924787519262,8.138413669341634e-07,17484980.951660737,6650053.99105953,0.0011789912584884198,0.008964326407161943
FIRO,0.6421024688711227,1.0411982109741e-05,12044675.002214175,280366.84758089,0.0008121579644955643,0.0003779367714669764
PIVX,0.04118625001774392,6.67853682459757e-07,4298542.48912639,4546245.01486463,0.00028984555561896165,0.006128374941762864
