symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,535.2988283178635,0.005946278064172586,8811084979.045622,694602379.4105055,0.4626472341325222,0.7449788762982957
XMR,453.0927668504193,0.005033105693551176,8358086311.738636,81854864.3151726,0.4388614482737191,0.08779144247795309
BDX,0.09451079727639987,1.0498574832269338e-06,706397192.81433,10805475.62345347,0.03709108563040175,0.011589149888401954
DASH,44.78547245300201,0.0004974919771032208,561469933.0816116,117802731.59308101,0.029481330869755868,0.12634645260150673
ZANO,10.442107950728854,0.000115994420623448,156666088.65927815,1941772.93495719,0.008226130240821531,0.002082601301104861
BEAM,0.0029563606905994117,3.284024136487496e-08,146239350.24330187,4073129.46090027,0.007678649232450045,0.004368535868498167
XVG,0.005789324867307877,6.430975306450693e-08,95650943.14552549,13477727.32662609,0.005022383099662006,0.014455208413432162
ROSE,0.01136761261412219,1.2627523535177267e-07,85114951.97708961,2438313.43679414,0.0044691655124393355,0.0026151537311858227
ARRR,0.2670763599370159,2.9667733545075326e-06,52404066.93139153,129453.09751697,0.002751601724505207,0.00013884176901808552
SCRT,0.10920134532866156,1.2130449945994895e-06,35823431.36576936,2142480.09829828,0.001880995527556995,0.002297864884189273
FIRO,1.2706990373548748,1.4115349057894367e-05,22983507.76592081,464109.66732927,0.0012068044200974617,0.0004977695278550122
PIVX,0.13118770341494243,1.457276799123192e-06,13010951.440430626,2646186.79164584,0.0006831713360685108,0.0028381032385589528
