symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,373.1464986792727,0.006111995714793208,6234485211.68004,2718114759.775418,0.46930585057426066,0.8980532137231583
XMR,306.02971693573227,0.00501264871874965,5645251867.26323,158027951.8469802,0.42495084025678026,0.052211743269439774
BDX,0.07917333777231135,1.296828733227e-06,612662358.3172978,10033039.12513756,0.04611864803949879,0.003314872191225815
DASH,31.844438562851845,0.000521599620323484,405183477.6978213,109248514.6905067,0.030500509694588066,0.03609523084315894
ZANO,8.17507343249522,0.00013390454945814,125206225.45885971,1433822.54822844,0.009424998558995448,0.00047372869107692483
BEAM,0.001430068399662342,2.342396876705019e-08,73362773.01772068,6476481.57341051,0.005522441295885262,0.0021398011506698436
ARRR,0.2994328771318971,4.904595027358e-06,58752862.05929858,122249.35925773,0.004422668587095913,4.039065295612183e-05
ROSE,0.006422520540478035,1.051984090980661e-07,49247296.87012911,5450370.51270065,0.003707129580293116,0.0018007785496581385
XVG,0.002472598101034613,4.0500203141176735e-08,40852145.25088054,5641744.28162101,0.0030751778412802283,0.0018640076048638292
SCRT,0.05939125707938869,9.7280588200671e-07,20363816.90287584,9252668.51920065,0.0015329025714325682,0.003057041160348136
FIRO,0.7278558402033565,1.1921997907138e-05,13584524.56487017,408902.93894436,0.0010225859295679277,0.00013509974039880782
PIVX,0.05317080348278719,8.709172515061814e-07,5529626.790608537,2463992.7758043,0.0004162470703215361,0.0008140924230456434
