symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.61299536326544,0.004627847396937712,6043393080.6875515,73232633.61626852,0.5198906667969968,0.13280559971619194
ZEC,238.49997481840174,0.003369040615770429,3941210215.356721,352429259.471255,0.339047680581424,0.6391218893869723
BDX,0.0797885436785092,1.127089613031397e-06,606834680.1719084,12112078.57038808,0.052203734276080375,0.021964959867190798
DASH,36.849578576263355,0.0005205355975068066,463663045.2509247,76991603.7036236,0.03988721013944121,0.13962240053455713
ZANO,9.172089690260563,0.00012956455329400242,137611622.421976,1260931.08449727,0.011838216906426724,0.002286667850222548
BEAM,0.002543134023797951,3.592420428575202e-08,125798678.22097205,11372781.67833887,0.010821993179871285,0.020624262936483926
XVG,0.00591804253995482,8.359802007587729e-08,97777610.2561764,5030688.34907351,0.008411444748868978,0.009123030952085666
ROSE,0.012496624374697715,1.7652679045538808e-07,94310560.23878129,13642931.62183463,0.008113187309497349,0.02474112463876003
ARRR,0.26990304616083116,3.812639081108372e-06,52958701.771037355,153173.05133877,0.0045558404705516075,0.00027777560274556897
SCRT,0.097035747585721,1.370722890209369e-06,32183450.260250255,2753359.52226467,0.0027686227243927533,0.004993150519544009
FIRO,1.029267940055951,1.4539395642281265e-05,18770354.9661853,348484.76700995,0.0016147439408783545,0.0006319686482561872
PIVX,0.09781573025141584,1.3817408925480427e-06,9841862.951721448,2099377.12339703,0.000846658925570501,0.0038071693469898566
