symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,401.4500695861432,0.004395578612403687,7405446692.028474,129100110.64100713,0.4745378454854191,0.08094591407213066
ZEC,379.8605547716438,0.004159189539987739,6238337657.622142,1253623279.5815902,0.3997499995030934,0.7860232014053866
BDX,0.08413371071773172,9.21201333441705e-07,629133589.7611902,9876342.01673382,0.04031461039739192,0.006192477514264606
DASH,48.991509508407496,0.0005364204609717196,612789088.8121033,170888461.9838038,0.0392672617919036,0.10714725720200699
ZANO,11.983375723039995,0.00013120901955975225,179790192.96886167,1628532.21338579,0.011520878396530806,0.0010210915231125362
BEAM,0.0033963810556082302,3.7187837438900014e-08,168005399.45283297,6434711.16803259,0.010765713886251282,0.004034571114620714
XVG,0.006639289174856327,7.269526077962128e-08,109694011.98696165,12800925.20383292,0.007029145205646748,0.00802619445055766
ROSE,0.013424325002997459,1.4698633862478336e-07,100480981.46942057,2857693.35958788,0.006438778164467249,0.0017917769394709046
ARRR,0.27181293422665054,2.976148743710655e-06,53333448.1621304,133562.51582918,0.0034175844666344043,8.374384712674522e-05
FIRO,2.7474163622450383,3.008215844551213e-05,49462820.747232534,1082960.113354,0.0031695563232248254,0.0006790172048950455
SCRT,0.12980874223124472,1.4213088358482559e-06,42318855.7038567,2993862.73396714,0.0027117741095528344,0.0018771552898304144
PIVX,0.17001288344627474,1.861514173057502e-06,16804923.26519308,3473039.14495289,0.001076852269883554,0.0021775994365972736
