symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,494.6014604721035,0.005128394100617138,8067136305.104123,1548103211.8532133,0.4593852234884281,0.7588055196525192
XMR,388.3631391126523,0.0040268365354631085,7164035434.873556,204028408.738473,0.4079579041259213,0.10000488438451284
DASH,63.737759965523374,0.0006608802810281583,795542912.790425,220362559.45887318,0.045302402855848044,0.10801109716837408
BDX,0.08253921900954345,8.558277273060401e-07,617181469.3345947,11598569.04365472,0.03514556299783877,0.005685059072941535
ZANO,17.16299590568608,0.00017795864748887256,257501593.63477588,3511033.33774505,0.014663496768449743,0.0017209391828440716
BEAM,0.0038487877705601736,3.990708090151596e-08,190384151.900277,12298192.40112299,0.010841476189515647,0.006027980695518136
ROSE,0.018388053065156104,1.9066094704041057e-07,137592572.88498732,12195009.45463921,0.007835245675113445,0.005977405392317146
ARRR,0.5498065253736594,5.7008010823819916e-06,107879626.49255727,303741.20361904,0.006143234036441872,0.0001488792866569421
XVG,0.006094693772848706,6.31942970000757e-08,100696233.31178278,12457753.41795428,0.005734173800324695,0.006106189809332978
SCRT,0.17375284616465586,1.8015981400170502e-06,56324027.85015558,6832843.12468277,0.0032073867532573202,0.00334913010852965
FIRO,2.6198640942817897,2.716469044128751e-05,46966092.83544718,886302.82169269,0.002674496653780252,0.00043442289120951917
PIVX,0.19851657165286912,2.0583667787142225e-06,19481806.500012107,7606812.07638906,0.0011093966550811687,0.003728492355244046
