symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,464.35224104322884,0.007371388169139073,7800720066.74692,247973434.3975574,0.4855683249136179,0.5864938367270494
XMR,364.4656045694476,0.005785731623789526,6846648017.073716,94534941.66822185,0.4261805808281014,0.22358911461005027
BDX,0.08311644084891276,1.319437044943e-06,654110643.8293738,12529149.83662855,0.04071616554814409,0.02963329187444905
DASH,31.61023544712748,0.000501798623982443,404269495.4330267,53839778.15405165,0.025164402777108,0.1273390358721989
ZANO,9.319717371553123,0.000147946425795307,143473924.68620586,1536564.48662173,0.008930764427201917,0.003634202201242668
BEAM,0.001447098172474474,2.2972048814055487e-08,74236403.5081607,2009895.29573144,0.004620963935461587,0.004753699549619139
ROSE,0.005283414607296184,8.387188967018244e-08,41887975.08634605,1457584.02778784,0.0026073841546249005,0.0034474017383604744
ARRR,0.20648927414668072,3.277926664205e-06,40516044.720502324,68782.87121812,0.0025219861498329307,0.0001626816603956956
XVG,0.001944300437585164,3.0864916707773457e-08,32123637.01566275,1131911.09492676,0.001999587279425766,0.0026771370994249136
FIRO,0.6456341596813192,1.0249159120186e-05,12183343.098429773,278185.62131425,0.0007583717207557067,0.000657950125840172
SCRT,0.03178141742060326,5.045160627337118e-07,11512957.917620225,6370263.54452429,0.0007166425205655563,0.015066615164915849
PIVX,0.03280142997572377,5.207083146851537e-07,3451204.321084018,1076056.77586894,0.0002148257451599916,0.0025450333764532066
