symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.51690103847824,0.005146943664456232,6447448822.892876,82633833.34317788,0.567284764968585,0.18169376671597973
ZEC,207.64498456051408,0.0030577549599588405,3440125222.66145,278509123.42435575,0.30268260858011414,0.6123807846306893
BDX,0.07982371982050289,1.1754744556923059e-06,607142624.8269799,12631851.42379889,0.05342000699632473,0.027774684689441605
DASH,32.313192878822775,0.000475840175029761,407655516.99724746,55490486.01579961,0.035867948781045,0.12201146931232625
ZANO,6.625284233631177,9.756313531675452e-05,99401133.56772287,2083375.49291608,0.008745900935786846,0.004580888063362909
BEAM,0.0019577828484214532,2.883007373355758e-08,96843694.54005452,9038006.35809726,0.008520882290802646,0.019872603658429196
ROSE,0.01153271956937604,1.6982943527247535e-07,87062887.6712176,5629619.13883483,0.007660308926328581,0.012378303960114136
XVG,0.0051683438594193835,7.610840735865117e-08,85391125.21487029,3585211.71024785,0.007513217355975213,0.007883098166387449
ARRR,0.2479641235096043,3.6514897297332633e-06,48653982.43425801,121105.66343235,0.004280865773141524,0.00026628492554954167
SCRT,0.07440800373910729,1.095085522912469e-06,24851769.32568039,2742384.18020616,0.0021866059752059437,0.006029904354244847
FIRO,0.7055772718202576,1.039024567392748e-05,12939185.261197204,296775.77959588,0.0011384662168578167,0.0006525451753025636
PIVX,0.07826463544548655,1.1525155675169393e-06,7937896.653881313,2035520.94163283,0.000698423199832632,0.004475666348172148
