symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1084.1715379943034,0.014038782241635014,18287511465.315746,1391543524.8221297,0.6114917184561202,0.8748331694874333
XMR,530.2905459336386,0.006866656463729468,9971710814.901678,96208775.84478363,0.33343074555094615,0.06048436631944836
DASH,54.070629510725155,0.000700152851064038,693612913.8297997,77249502.42189668,0.023192797632721425,0.048565083189699945
BDX,0.07611560257571733,9.856100555159044e-07,599080029.44424,11476335.5400467,0.02003183852501696,0.0072149227210723775
ZANO,6.551762000135828,8.4837829435262e-05,101263947.64601715,1110519.85666424,0.0033860301594974,0.0006981596972387112
BEAM,0.001699101113327138,2.2001417396224473e-08,87164200.91556951,4365874.72827521,0.002914567523678972,0.0027447305513568425
ROSE,0.007048331662411544,9.126783899757466e-08,56669453.538776614,2879323.26912537,0.0018948943159444501,0.0018101679585119984
ARRR,0.22968622267526512,2.974174059215e-06,45067606.092623234,131111.91462743,0.001506955604569234,8.242721106818538e-05
XVG,0.002727417088639252,3.5316933942349796e-08,45062252.13557064,3681130.97344968,0.0015067765807362298,0.0023142470352934016
FIRO,0.7222266966875767,9.352010238758e-06,13744091.996354861,76521.91676609,0.0004595703712563569,4.810766590163897e-05
SCRT,0.008785287172363807,1.1375942756366008e-07,3199891.6270201355,1277954.84521646,0.00010699691062892843,0.0008034224354178522
PIVX,0.02161455464314636,2.7988377784424656e-07,2306033.160339566,638157.46400652,7.710836888372072e-05,0.00040119572755745983
