symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,323.83938880915923,0.0030065653893915434,5973782326.349081,181043034.77769357,0.4494409822859406,0.14648321835324102
ZEC,327.03039161221864,0.003036191058524657,5326095090.440771,878563797.7966819,0.4007118569817378,0.7108522721568995
BDX,0.0803795701881902,7.46253982971777e-07,601013116.440448,10605387.73413298,0.04521757082247338,0.008580895305292323
DASH,44.56936410721754,0.0004137875508124724,555612302.6063889,123066639.4923463,0.04180181422950905,0.09957410096937958
BEAM,0.004639106837782395,4.3070048110749495e-08,229478078.17354125,12517578.14668773,0.017264916468832745,0.01012806228732605
ZANO,12.546699119369503,0.00011648512388230764,188241903.44433558,1660442.76254143,0.0141624889173194,0.0013434761522147394
ARRR,0.62964793891465,5.845730217080267e-06,123545613.47877234,350823.91505892,0.009295025972758195,0.0002838541467017345
ROSE,0.014963874953851859,1.389264866539963e-07,110959461.26650147,6795084.34814057,0.008348099502315383,0.005497951498214751
XVG,0.005463479912455982,5.072363084314685e-08,90267348.69105014,7949498.35629548,0.006791316396834238,0.006431996154692366
SCRT,0.14361781780950592,1.3333657833095203e-06,46364355.03990575,4181689.31356476,0.003488249175112588,0.003383434825628507
FIRO,1.4067860924454567,1.3060778033756764e-05,25144394.56637293,487375.81150936,0.001891753126499096,0.0003943392658274745
PIVX,0.21620104802125784,2.0072375708254427e-06,21079469.394070808,8708857.25109172,0.0015859261206672879,0.007046398884581971
