symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,508.38806128444276,0.0058099804091399105,8370534398.873296,834068043.5943338,0.46341824684653093,0.8297804801153803
XMR,427.94243067956666,0.004890628493923056,7894144497.027157,57374011.3145142,0.43704385273871327,0.0570790776847673
BDX,0.09627009744102477,1.1001977086267589e-06,719553731.6877465,10388671.36945648,0.039836683413606036,0.010335267947157044
DASH,41.25972104501189,0.00047152596454064764,517366326.212755,77701440.07516208,0.028642973607899816,0.0773020124034188
ZANO,9.34594794125317,0.00010680772932852511,140220070.09295163,1430132.72478141,0.0077630096190656524,0.0014227810645806372
BEAM,0.0026438982366026134,3.021510166783062e-08,130783081.19155273,5373602.88730792,0.007240549206886341,0.005345979645215184
XVG,0.0056279163827932166,6.431717504477664e-08,92984160.03533937,10467395.64300591,0.0051478859502535924,0.01041358753511425
ROSE,0.010217857733287544,1.1677212305850035e-07,76509362.75344053,3536809.18713874,0.004235791057655431,0.0035186280638847497
ARRR,0.2592109688318635,2.96232497463132e-06,50860768.6701258,142183.10452074,0.002815806868143239,0.00014145220601557697
SCRT,0.09918708358719339,1.1335337242683417e-06,32564152.12472584,1839907.09920358,0.0018028505192829102,0.0018304489758001023
FIRO,1.3434026683659221,1.5352727137361544e-05,24313213.221150115,444082.25209599,0.0013460534428563948,0.0004417994277384796
PIVX,0.12857800473632852,1.4694202036864933e-06,12757549.162186868,2400826.485116,0.0007062967291066692,0.0023884849309275336
