symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,370.7840622149301,0.005022598126152685,6839758702.289215,100696537.0522279,0.5334890978038431,0.09697986261254322
ZEC,267.58996223272743,0.003624742754202575,4437577346.76593,773966953.5188289,0.346123195013967,0.7454001003030916
BDX,0.08027382083070225,1.0873799150776088e-06,610584656.3096037,15316816.77476677,0.047624524724601366,0.01475147835230858
DASH,34.78937705014489,0.0004712528875655679,439335638.54773796,116488282.31936362,0.034267403814035514,0.11218874001043005
BEAM,0.0020863143333226413,2.826097324279719e-08,103201633.50789592,6560473.57307252,0.00804954512994488,0.006318328757023695
ZANO,6.777894706651626,9.181257967111697e-05,101690794.43020105,1346497.10220683,0.007931702350459624,0.0012967983587407468
ROSE,0.012906668551211883,1.7483224303911394e-07,97446531.38710257,11437714.69378355,0.0076006573296832376,0.011015552590743775
XVG,0.005565457646966365,7.538904715012272e-08,91952219.84776208,6390426.69414767,0.007172110734143987,0.006154558249729384
ARRR,0.2493042996211725,3.377047278243798e-06,48916943.479058206,144153.50877486,0.003815435190020665,0.00013883285250267365
SCRT,0.08407313375518537,1.1388449695925874e-06,28157543.697722126,2949443.48064465,0.0021962386741278465,0.0028405805394084395
FIRO,0.6951450685211616,9.416354893201446e-06,12776215.162213447,290997.90103314,0.0009965222161939396,0.00028025726890781877
PIVX,0.09259766608098391,1.2543173009277603e-06,9404918.343090517,2735890.89349569,0.0007335670189790296,0.002634910104569975
