symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,411.564645400178,0.006836502666398611,6894009401.133705,417630853.43288356,0.4880065077944051,0.6693024455978661
XMR,307.05026589935744,0.005100413713860884,5764036616.980311,119221636.94007176,0.40801908099937684,0.19106666214016832
BDX,0.08769546628555258,1.456709889425e-06,678634886.8131715,14265663.42504208,0.04803855375170879,0.022862399508974826
DASH,32.75554140637718,0.000544102484668696,417752878.52328986,49251396.12060578,0.029571489028675485,0.07893114122596376
ZANO,9.149287915717595,0.000151978873624175,140455230.12506628,1581376.6500949,0.009942409759917264,0.002534341633573712
BEAM,0.001381813232876522,2.295330747333707e-08,70887274.04950611,3607531.47496742,0.005017900185960817,0.005781492480547787
ARRR,0.23408434137454356,3.888376326429e-06,45930577.66653395,75782.50943909,0.0032512895622595064,0.00012145036336324617
ROSE,0.005695254074786983,9.46038978402539e-08,44684532.27739741,1838931.30906577,0.003163085699525312,0.002947103194907998
XVG,0.002197998355540966,3.6510963189718817e-08,36315221.644509286,4194305.48761789,0.002570646986875651,0.006721866685307895
SCRT,0.049309103390644496,8.190737969732326e-07,16982663.2408557,6729151.21507319,0.0012021524339458428,0.010784254391229117
FIRO,0.649422253730943,1.0787556751706e-05,12179651.056804936,259795.33908759,0.000862161426325931,0.0004163525141329027
PIVX,0.04802008797206113,7.976619545211057e-07,5011120.387882953,5322849.11338998,0.00035472237102345027,0.008530490263964376
