symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1008.9871886419423,0.012659674855551755,17005902343.167414,1411307671.900865,0.592374131057726,0.6551554394053158
XMR,525.1309717041041,0.006588772814154202,9872785644.953587,148564721.89961663,0.3439031166669212,0.06896652487205418
DASH,66.54867661561991,0.000834980480926582,853610445.3506064,558552862.5347104,0.02973419084871585,0.25929069427657014
BDX,0.08011799536093492,1.005233547825e-06,630569435.15049,12450603.99137335,0.021964904518513226,0.005779803434245603
ZANO,6.70936209293907,8.4181785002738e-05,103620074.195625,1213561.1523696,0.0036094439549943843,0.0005633578034441346
BEAM,0.001570250944764582,1.970180258591662e-08,80554163.47135928,2738430.26407357,0.002805978867013814,0.0012712305889498192
ROSE,0.006706779812716356,8.414938535646531e-08,53918220.500639096,4928252.06152008,0.001878157264032368,0.0022877868583514238
XVG,0.002965801940241017,3.721166004094798e-08,49000835.02885989,12143073.85742983,0.0017068677971672688,0.0056370421894471725
ARRR,0.20022870811678772,2.51225225656e-06,39287635.28233161,94007.47907242,0.0013685236068072917,4.364003150080205e-05
FIRO,0.7554058557906812,9.478011837952e-06,14352220.870174399,290643.12741028,0.0004999372685527612,0.00013492198025973225
SCRT,0.007467365982650319,9.369239414724427e-08,2719861.2196701267,1476653.12383248,9.474213094296827e-05,0.0006854900213861069
PIVX,0.016230159148539,2.036384009502788e-07,1722655.394676437,396512.52951672,6.000601861290557e-05,0.00018406853847492411
