symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,407.74195236595307,0.006759303699043248,6827353232.758836,434045320.6720007,0.48178141830161464,0.6954901993786796
XMR,312.8928391699593,0.00518695148471617,5873146826.913374,101858933.33501606,0.4144465522286391,0.1632131173398912
BDX,0.0838145307161802,1.389427465622e-06,648593280.0655943,13689552.54665333,0.0457688623567276,0.021935381345284968
DASH,33.9050222174325,0.000562057303058059,432305123.85177153,47533808.73168799,0.030506195974893197,0.07616554432805865
ZANO,9.839488869299524,0.000163113197268598,150990977.8033174,1291953.69413419,0.010654882639994121,0.0020701550956251846
BEAM,0.001338080064993276,2.218189587910628e-08,68643754.46014804,2914938.22979504,0.004843939408712016,0.004670735690636983
ARRR,0.2549687494835196,4.226720359591e-06,50028386.69996309,110065.28211139,0.0035303207960591014,0.00017636251643447166
ROSE,0.0059006910015659,9.781814768473651e-08,45958451.97814596,1537368.36297631,0.003243120345778648,0.0024633939783741147
XVG,0.002278963962809148,3.777930981695177e-08,37652931.4594935,1741443.4559035,0.002657030052982619,0.002790392612637492
SCRT,0.05134254337485604,8.511261628542962e-07,17664464.99286022,9817117.46977647,0.001246516872301989,0.015730405700049736
FIRO,0.6470161144402602,1.0725848518407e-05,12124750.902812175,264425.89816095,0.0008555994522858713,0.0004237014244229563
PIVX,0.06325819859089278,1.048656811616e-06,6597500.794588553,9280531.84336683,0.00046556157001100327,0.014870610589904116
