symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,401.9947479611173,0.005042826472823682,7415494234.614105,134450930.07990995,0.46256565381483206,0.0999548861534655
ZEC,413.11352840128217,0.005182306106907361,6882016665.198579,858312918.3132691,0.42928824938501364,0.6380957720639147
DASH,49.16075201028754,0.000616697464130494,623725062.883518,282939101.1172896,0.03890688636324261,0.21034548160978767
BDX,0.07985035465478374,1.001683440791e-06,617874702.7795641,12350580.99559398,0.03854195105874116,0.00918179529594949
ZANO,9.694303747953098,0.00012161027432254,148026868.4232068,1334333.883368,0.009233659012871716,0.0009919841485922824
BEAM,0.001968431121391051,2.4693000640498235e-08,100980880.07099941,4174354.47201988,0.006299011951867527,0.0031033413139423347
ROSE,0.010347494335031496,1.2980422909688622e-07,78528581.65737425,6706184.3875805,0.004898476563832841,0.004985580215669458
XVG,0.003687847531396995,4.62622341545244e-08,60930437.07859026,37526842.90876985,0.003800734863082025,0.02789858953311591
ARRR,0.21600378124510644,2.709661237659e-06,42382922.29410219,90508.11611144,0.0026437730974211756,6.728646976638067e-05
SCRT,0.10787204385938812,1.353201755025e-06,36585139.901173554,4011999.06734044,0.0022821174992355858,0.002982641397761107
FIRO,0.9139054487821244,1.1464494534197e-05,16950147.965436682,332018.91612209,0.0010573207972156666,0.0002468328998695369
PIVX,0.07528669974539198,9.444346336691762e-07,7729705.270798352,2886362.17032105,0.0004821655926442586,0.0021458088981655887
