symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,836.5620782513059,0.010683682159938805,14093307678.767763,1256033044.092743,0.548007580342607,0.7504894875018224
XMR,537.4152830612743,0.006863297083848226,10102600140.87779,257108645.6985359,0.3928319443924452,0.15362441032111435
BDX,0.07930975094468201,1.012859886081e-06,624200744.3596295,10432551.5662121,0.02427157253367246,0.0062335304911649595
DASH,44.15114219390276,0.000563851485097106,566105116.3155968,130330431.66451895,0.022012568098478145,0.0778734439558056
ZANO,7.152101834653845,9.133904675273e-05,110409145.37119475,1281436.45642699,0.004293175880472497,0.0007656682234381031
BEAM,0.001502745521145822,1.919146938712973e-08,77091122.77234273,4024872.38662644,0.0029976298410069324,0.0024048924738929696
ROSE,0.006205424892107,7.924909452413402e-08,49214737.58174894,3551879.57591271,0.0019136777450762864,0.0021222756002572925
XVG,0.002453595338046117,3.133471313400572e-08,40538182.52523198,2642579.97967353,0.001576296482237994,0.0015789620376271936
ARRR,0.1828136602559424,2.334701860682e-06,35870562.599716246,82770.51181912,0.001394799621483694,4.945602290285622e-05
FIRO,0.6697019792531459,8.552722235723e-06,12712090.984031351,168080.64953145,0.0004943000167199348,0.00010042949197801299
SCRT,0.010151807360959596,1.2964809906293427e-07,3697623.394218031,7502786.64579124,0.00014377928130643146,0.0044829732236086155
PIVX,0.015196036726052674,1.9406763788680066e-07,1611855.1361181433,459359.15132413,6.267576449335978e-05,0.0002744706563874949
