symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,468.66733489680115,0.005183674404697233,8645386382.548817,90368420.37337792,0.5271767647374263,0.09432933442394577
ZEC,365.5038980432329,0.004042639757517919,6023419092.163516,775997986.1708425,0.3672949304005821,0.8100105462436745
BDX,0.08906587593176483,9.851091958458997e-07,677361298.8302172,10289644.99662388,0.0413040114431969,0.010740647672935895
DASH,36.84171340876277,0.00040748614764083476,462313689.1023341,66322778.16004513,0.028190878247704117,0.06922975410143502
BEAM,0.0030789975089597233,3.4055116264579245e-08,152305703.61146328,3832162.14374372,0.009287268900210451,0.004000128617169876
ZANO,9.392101554989226,0.00010388092536390473,140912526.65207142,1395546.10283666,0.008592537872149395,0.0014567139106184297
XVG,0.005912203361027141,6.539166473948882e-08,97681135.62667653,4667347.55033409,0.005956382141519436,0.004871920811818784
ROSE,0.011867892668349094,1.3126430387166087e-07,88875007.4679646,1907171.31569452,0.0054194036946169566,0.0019907640312688624
ARRR,0.21858272239756818,2.417624568716339e-06,42888946.13236926,118678.88453265,0.002615274189560782,0.00012388066696183115
SCRT,0.10815494808620492,1.1962430372052052e-06,35597579.97262407,1351552.78968806,0.002170662618426215,0.0014107923383339352
FIRO,1.0847628955033046,1.1997972203084981e-05,19669138.63557866,397844.67998401,0.0011993810816838552,0.00041528250368814734
PIVX,0.13024531513153628,1.4405725684460927e-06,12996606.765873985,1360598.64312181,0.0007925046729233684,0.0014202346781488466
