symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,507.3623827041489,0.007834721477070044,8527276116.771091,292293800.01731646,0.5066231317860078,0.6470308698905556
XMR,365.0387346742598,0.005636950850143329,6858202994.201826,90451370.93477415,0.4074600413739571,0.2002260370054138
BDX,0.08704494290463168,1.344153423457e-06,685035304.7802651,11979946.48691687,0.04069936598032606,0.026519191293872497
DASH,30.80749687909318,0.000475731283361907,394110015.8063036,41288706.34875415,0.023414892134585544,0.09139799607075967
ZANO,9.171523844167012,0.000141627241768249,141257818.37631184,1460046.95136339,0.00839241949657478,0.0032320064570844163
BEAM,0.001436289369801676,2.2179269800998142e-08,73681909.93480082,2075820.19032233,0.0043775948445865746,0.0045951017209433275
ARRR,0.24282612433282125,3.749736118323e-06,47645836.10181184,80325.27046606,0.0028307377844829238,0.0001778105783316988
ROSE,0.005600698737490622,8.648633832753805e-08,44406038.454692155,2929484.74057911,0.002638254697520539,0.006484800772085198
XVG,0.001997652306583559,3.084787119354708e-08,33005113.993541874,1031537.83907653,0.0019609021670443983,0.0022834450313457553
SCRT,0.03324246127960554,5.133321551153799e-07,12057658.337308418,5574704.17436821,0.0007163704499774018,0.012340342802722067
FIRO,0.6277098215407418,9.693134114479e-06,11856485.713095214,227933.25537104,0.0007044183677986562,0.0005045603173620957
PIVX,0.029075108024646145,4.489796268984685e-07,3061177.8869631016,2352621.56278647,0.00018187091713814057,0.005207838059523762
