symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,467.0297047036255,0.0051711366080642125,7675596495.529179,801396027.0133425,0.4484374525898775,0.7380690083716558
XMR,408.057002544126,0.00451816765139586,7527323093.41654,158041322.8973357,0.4397747581961642,0.14555275861211522
BDX,0.08859753677392625,9.80986779174367e-07,662342752.5263911,10339402.96733508,0.038696575159638466,0.009522374254456973
DASH,46.85734933505351,0.0005188230043249914,586421326.0559266,95352655.64930822,0.03426095753653443,0.08781780496588008
ZANO,11.414729997365832,0.00012638838079476222,171258629.9842088,1980960.92813679,0.010005578564334924,0.0018244236539353008
BEAM,0.0031703249957987997,3.70566675237664e-07,156823309.45609802,4432233.70294643,0.00916221240136441,0.00408199469892136
XVG,0.005978419537058026,6.619541287221912e-08,98775156.05807607,5841096.30373727,0.005770819165344549,0.005379527738326227
ROSE,0.012212052480680932,1.3521664897637576e-07,91417209.76281415,2593308.46617065,0.005340940041961461,0.002388382951137995
ARRR,0.3047616126182747,3.3744404603624577e-06,59798433.48746118,158745.77482958,0.0034936512357836695,0.00014620154413331972
SCRT,0.12519128004746077,1.3861670997451177e-06,40894913.17501337,2055890.18941778,0.0023892358983134488,0.001893431939112088
FIRO,1.7101874571546534,1.8935868269785505e-05,30835579.05948316,703263.99197913,0.0018015314549980218,0.0006476914530234958
PIVX,0.14984449929848434,1.659137241240727e-06,14827653.719048059,2906037.45172455,0.0008662877556848842,0.0026763998173022167
