symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,665.4360669002666,0.006263084470368559,10849393016.932821,2127882225.8038375,0.5135820098689723,0.6597514473080973
XMR,413.7024818226432,0.0038937678886658035,7631463804.840777,329635244.8496768,0.36125362156347346,0.10220364982426514
DASH,82.49868711959725,0.0007764776690440269,1029457144.598817,675394636.329284,0.0487318201646734,0.20940660315635762
BDX,0.08168681438233169,7.688363225862527e-07,610803697.8691552,10621478.86148448,0.02891385631412265,0.00329319732381784
BEAM,0.004548692870501111,4.281229872378034e-08,225005660.49115986,9402946.00070008,0.010651181975488484,0.0029153903151657107
ZANO,13.67451089991106,0.00012870450087875185,205162803.0591465,1695650.88773194,0.009711872782285533,0.0005257378034105246
ROSE,0.022773345444313507,2.1434273446436982e-07,170396931.81565598,20494477.34476691,0.008066146979910139,0.006354327756520986
ARRR,0.7245826002707663,6.819771661002054e-06,142173103.94250393,587562.38187364,0.006730104472954554,0.00018217414813852706
XVG,0.00785198941137887,7.390292680254729e-08,129730186.15835911,23657975.96629174,0.006141089150692581,0.007335172828113112
SCRT,0.2069448097521267,1.9477646142919057e-06,67013592.92343657,13955654.58419216,0.003172248962540537,0.004326960956015547
FIRO,2.1938277270003086,2.0648307254585455e-05,39296049.66015162,904665.08792685,0.0018601726504767267,0.00028049207510221874
PIVX,0.25541453366729605,2.403961670983224e-06,25051549.583119195,11046084.148539,0.0011858751144096596,0.00342484650499518
