symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,625.7634647611633,0.006843650413369134,10211701266.733915,1752560628.7374048,0.5184270290409595,0.7523933560027609
XMR,378.4255072435465,0.004138643473001706,6980718483.0854225,199658884.1240134,0.3543966915235446,0.08571573240810337
DASH,77.16084662693505,0.000843868154104975,963541354.9096088,291520180.2230341,0.04891700892300547,0.12515278681032313
BDX,0.0828982773649149,9.06615457923102e-07,619874289.3335048,11433001.58273706,0.03146974023269952,0.0049083120372375505
ZANO,15.666799860783266,0.00017133966327731052,235053714.01808944,2071630.19224032,0.011933192662070132,0.0008893733929531771
BEAM,0.00354346577796705,3.8753047120447074e-08,175281092.94208348,8719941.6445777,0.008898659869442146,0.003743565871862966
ROSE,0.01842163503662371,2.0146786658668718e-07,137854448.9141108,7301042.67690529,0.006998586280959545,0.0031344170991411875
XVG,0.007493031915435867,8.194740321733681e-08,123799507.91468498,29786507.63165878,0.006285045890837186,0.012787671977277757
ARRR,0.5248702073767135,5.740233193463552e-06,102986776.83097515,225475.19707207,0.0052284264245876485,9.679895658882656e-05
FIRO,3.535543470961721,3.866640495824837e-05,63449109.00712187,1764259.29382811,0.0032211805083854376,0.0007574157202759383
SCRT,0.17673979433471904,1.93291145084545e-06,57376193.94548709,10301407.91189893,0.002912871125767905,0.004422506556004778
PIVX,0.26305018268812813,2.876843396693877e-06,25834562.88361424,13971374.51058342,0.0013115675177411122,0.005998063167470797
