symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,404.46010011672234,0.004378868474277089,7460971954.880119,169620901.4009872,0.48570763449777493,0.11036618797509022
ZEC,362.36812678058084,0.003923161681422737,5950636180.718241,1176561273.3614545,0.3873851075399158,0.7655458825386601
BDX,0.08355257904554603,9.045781134443214e-07,624788013.5120606,9272664.82796511,0.04067356236435321,0.006033387754578038
DASH,49.50813669879369,0.0005359975407907614,619225019.3267763,148246508.5851767,0.04031141266552047,0.0964586433512917
ZANO,11.627145935739845,0.00012588075503402462,174445570.24483156,1638335.23350142,0.011356368283466357,0.0010660055031742608
BEAM,0.003446993333138211,3.731871310214849e-08,170508986.58408296,9140857.16236478,0.011100097552330025,0.005947625272018096
ROSE,0.013865180927168175,1.5011073684302464e-07,103779638.04272237,2883275.33964867,0.006756031627996636,0.0018760430200010433
XVG,0.006264878850922204,6.782641968281089e-08,103508022.87276395,10037339.2852298,0.006738349540127651,0.006530933777463008
ARRR,0.25242855961078775,2.732906067540067e-06,49529966.397468045,137287.91079831,0.0032243899268289133,8.932827997449562e-05
FIRO,2.4412516625394916,2.6430097653107757e-05,43944591.671126924,974243.76270772,0.0028607832596921528,0.0006339051930538416
SCRT,0.1311714899617466,1.4201220391125997e-06,42751955.418560244,3027959.96068903,0.002783142901766459,0.0019701840719053465
PIVX,0.17144898382138446,1.856184454253077e-06,16945062.43312102,5351262.8481083,0.0011031198402273801,0.0034818732627900067
