symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,472.7681313039931,0.007575706870100089,7943626799.331039,277353894.9436968,0.4922943129365102,0.6754141131014112
XMR,361.5147130951366,0.005792965545463273,6791534801.55475,66163414.25384798,0.42089514567796116,0.1611216015808816
BDX,0.08270732054626101,1.325314408866e-06,650894057.9326613,12302072.81055586,0.04033817941590625,0.029958092343852997
DASH,30.857360002361013,0.000494462927351431,394692075.93574244,36588378.9626538,0.024460447255733906,0.08910027216995016
ZANO,9.085370089550436,0.000145585321952575,139892690.7968644,1396215.64676835,0.008669638924437093,0.0034000739486705006
BEAM,0.00142435793039911,2.2824123379559404e-08,73069824.88986741,1921237.74169807,0.004528392401765112,0.004678611366281267
ROSE,0.005305897675235682,8.502249371052634e-08,42067229.48105403,3812837.36241765,0.00260705322111331,0.009285047776451883
ARRR,0.20769832534982002,3.328188864848e-06,40753277.24901115,70778.43743913,0.0025256230094926665,0.0001723601377920369
XVG,0.00193573921249375,3.101857312243749e-08,31982188.872191906,1094340.55099019,0.0019820480109120093,0.002664945638596472
SCRT,0.03453965420255766,5.53468557433172e-07,12518546.383157855,7910943.86978892,0.0007758180672812478,0.01926478493728454
FIRO,0.6458332315652403,1.0348927783717e-05,12191794.055020895,210671.96747778,0.0007555680836221292,0.0005130298245792415
PIVX,0.025722993930590573,4.1218908157372235e-07,2707173.3846357474,1817942.94809281,0.00016777299526476945,0.0044270671742480065
