symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1145.1336619709755,0.014553626822068172,19306021305.31731,1065334246.320099,0.6260698433208111,0.760126223058638
XMR,519.2622797191742,0.006599360138275965,9763117033.810053,116191294.02650444,0.3166055322852416,0.08290360493501411
DASH,62.57842081969953,0.000795315877935769,802874410.4508613,186881249.62127277,0.02603620126632807,0.13334156761202445
BDX,0.07784973270200526,9.894006224501838e-07,612721663.5588399,13040662.99905103,0.019869788281954074,0.009304638376067735
ZANO,6.080532867119728,7.7278145919724e-05,93934494.15475449,2377717.8129105,0.0030461767915737933,0.0016965245103777952
BEAM,0.001578099798853546,2.0056240003428936e-08,80956811.13570444,3121616.67914471,0.00262532695172792,0.0022273035006162363
ROSE,0.007015021925119549,8.915466782374951e-08,56398205.23735051,4198903.4254077,0.0018289224360691048,0.0029959579472526683
ARRR,0.26306284371514344,3.343293962377e-06,51616559.67028152,195588.07916466,0.0016738597204713544,0.00013955397416751757
XVG,0.00293469935302059,3.7297409583885864e-08,48486959.599526614,8074489.86547836,0.001572370750011414,0.0057612261182554275
FIRO,0.8645382373975098,1.0987509404654e-05,16435558.834252577,250038.42469417,0.00053298437733602,0.0001784048189934973
SCRT,0.00749824337004257,9.529598111789006e-08,2731107.7835492827,1343135.59815692,8.856636979199914e-05,0.0009583401573817991
PIVX,0.014585575449197521,1.8536964646326179e-07,1555023.6272296773,513875.33658477,5.042744868367595e-05,0.0003666549912109008
