symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,441.62735227208276,0.004885939207006671,8146586743.313083,85683879.57274473,0.4664463847824653,0.087859082555212
ZEC,457.1712256441547,0.005057908673903648,7532308272.322493,775968306.4066885,0.43127484839902835,0.795667327772346
BDX,0.08889438253358531,9.834819937418755e-07,676053054.3826476,10754064.3763823,0.03870854298541291,0.011027071072878718
DASH,40.39635649631782,0.00044692463229491593,506836862.6359814,83375517.1715527,0.029019788249980083,0.08549211920358771
BEAM,0.003025965408475315,3.347773400413565e-08,149682417.50786376,5490050.31629502,0.008570315975503685,0.005629422784972303
ZANO,9.937363208361068,0.00010994190523797914,149093251.36136684,1761197.62838829,0.008536582287061063,0.0018059080494510066
XVG,0.005776718078853029,6.391065499924761e-08,95442654.4014352,4573534.27011257,0.005464728051430114,0.004689639719986828
ROSE,0.012019224950279347,1.3297455902645856e-07,90005942.36229374,3083145.20142276,0.005153440053687698,0.0031614150775179563
ARRR,0.24239089535066397,2.681688923754928e-06,47560438.17023591,118435.7188486,0.0027231520564592283,0.00012144237226059231
SCRT,0.1086495712702663,1.20204330044939e-06,35736855.16914178,2118857.85981004,0.0020461731302159557,0.0021726479771467565
FIRO,1.2457000492233092,1.3781788377365993e-05,22576087.692916308,424838.13518746,0.001292631480974095,0.0004356232348273642
PIVX,0.1336649826982198,1.4788010212889718e-06,13333164.848810626,1890312.01274553,0.0007634125477815895,0.0019383001798129063
