symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,398.7920541893823,0.006814771913572943,6679548635.040436,391310584.8789234,0.4808329741916256,0.669529819245707
XMR,306.27614623157484,0.005233810596800669,5749376350.827488,119518720.46549006,0.4138737333257909,0.20449573919524153
BDX,0.08688033435002147,1.484657620809e-06,672323098.0049404,12150671.20627632,0.04839774848491484,0.020789717965256038
DASH,32.8817208226379,0.000561900432012232,419337025.94518936,41589793.33951364,0.030186331500927182,0.07115986097254862
ZANO,9.019004588378904,0.00015412157416778,138442180.49104023,1377616.27087822,0.009965877791483098,0.002357092316111071
BEAM,0.001417610755345916,2.4224890788126155e-08,72723693.56352307,5015084.79405027,0.005235076766551231,0.008580776869864897
ARRR,0.2429945304438678,4.15242050042e-06,47678879.70446174,97934.31069523,0.003432204597501563,0.00016756495702261273
ROSE,0.005623674520907203,9.610035800250543e-08,44122434.91991247,1831016.16994646,0.003176190903053365,0.0031328565407438076
XVG,0.002128133832907777,3.6366689156592484e-08,35160923.40851826,2346087.63452152,0.0025310888956106,0.004014140405534392
SCRT,0.04809907275529913,8.219468309695131e-07,16561571.817495435,6305603.82991669,0.0011921987950681834,0.010788846393678402
FIRO,0.6629369495386561,1.1328621161645e-05,12430751.984186156,250693.93830721,0.0008948382255410431,0.00042893566820523086
PIVX,0.037509572376188495,6.409836345384904e-07,3913776.511851489,2661991.29124099,0.0002817365219324412,0.004554649470087009
