symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,343.1251290040804,0.005001226124564206,6329541439.996845,85813455.63938692,0.5580801990689801,0.17094992657231856
ZEC,214.04434636855223,0.0031198069928039082,3546987359.9693093,314454681.388117,0.3127404142483685,0.6264286211654124
BDX,0.07982268603290316,1.1634569111255454e-06,607138499.9224406,12843582.1015626,0.05353183609132457,0.025585840831468906
DASH,32.23429829171775,0.00046983156025747413,406775732.2211377,67348393.41978037,0.035865707455501834,0.1341654735156792
BEAM,0.0019415716300464798,2.829941015129117e-08,96041790.34434973,4761815.29120782,0.00846807339558909,0.009486064490908273
ROSE,0.011909140202987263,1.7358187456905698e-07,89907127.66952735,7546826.62888699,0.007927175796728024,0.015034116135396625
ZANO,5.8123048927970205,8.471734832759258e-05,87203759.81040643,1327579.28322123,0.007688817917681475,0.0026446852570453363
XVG,0.005212706688091751,7.597789454780798e-08,86124085.7068747,3160301.59616507,0.007593622279207401,0.006295671486312138
ARRR,0.23386358117802844,3.4086825851737285e-06,45887261.46993499,149662.43045361,0.004045912687141586,0.0002981441698862944
SCRT,0.07690119009007729,1.1208745975699115e-06,25701435.25552715,2215009.02370465,0.002266113942018878,0.004412543780436415
FIRO,0.6708346362974055,9.777761594002096e-06,12307925.193828152,293646.61981605,0.0010851985736112274,0.0005849766533900408
PIVX,0.07902436807863022,1.151821014272969e-06,8017724.909185516,2065113.84075341,0.0007069285438473728,0.004113935941745701
