symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,386.6255846223163,0.003529273488929476,6296676642.021227,1179435665.5728889,0.441979944861014,0.7633520222412156
XMR,320.9500731577455,0.0029297610647576007,5920483859.979289,175226495.419035,0.4155740049475052,0.11340974631574353
BDX,0.08004359323343854,7.306700404563026e-07,598501546.4265926,10223220.31843146,0.04201036443947748,0.006616652464974876
DASH,47.68798975423557,0.0004353151076237635,594549473.6005728,134808077.18779314,0.04173295827285396,0.08725021748919819
BEAM,0.004984759242966186,4.5502882749165254e-08,246576121.4890419,17350741.00774344,0.017307812799608274,0.011229712329592106
ZANO,11.617971985696,0.00010605351056706948,174307930.7109648,1596032.33716128,0.012235122427970148,0.0010329808973028245
ARRR,0.607736023128303,5.5476583030308535e-06,119246193.26152235,408037.95548881,0.008370197315022898,0.00026408951972998064
ROSE,0.015189860980454516,1.3865914670704405e-07,112636380.06842044,6116172.87522149,0.007906237509443454,0.003958497329660974
XVG,0.005519634319029377,5.03854370883537e-08,91195129.05812778,6647795.27153966,0.0064012208986113745,0.004302572927121459
SCRT,0.14237828262183638,1.2996861000479982e-06,45970291.72989394,4741469.90752759,0.0032267731311514847,0.003068764789768329
FIRO,1.3090368949151276,1.1949414092105725e-05,23400671.83262304,475331.89773131,0.0016425534030557174,0.0003076433721314547
PIVX,0.23563748002493606,2.1509934787749527e-06,22976931.729861617,8045357.39329297,0.0016128099942860756,0.005207100323560602
