symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.3842216336452,0.00514640071553442,6315874111.352102,77717861.96193159,0.5492912119452341,0.1450554706938632
ZEC,221.6487434486694,0.003331617463091191,3670102958.278187,331586051.7748756,0.31918864536786,0.6188843800062876
BDX,0.08112342362228407,1.2193717437804342e-06,617016755.6564113,11584596.56439905,0.05366191211693897,0.021621916314045374
DASH,32.92008789626426,0.0004948240987754149,415114816.02342236,88223173.12024167,0.036102511919939816,0.16466296910395317
ZANO,7.157099267528993,0.00010757884991258186,107380114.59761702,1384021.85548644,0.009338842454147032,0.0025831892003992264
XVG,0.005652643312889953,8.496526928523342e-08,93392697.16860723,5122330.62295853,0.008122357556553045,0.009560505922393908
BEAM,0.00187498290151049,2.8182996575915125e-08,92747912.02104664,4818956.58069923,0.008066280628972862,0.00899427747264862
ROSE,0.011375964405973295,1.7099290113152213e-07,85873901.84312809,10423268.14337687,0.007468448355089172,0.01945437031510824
ARRR,0.25845231699325316,3.8848145009696945e-06,50711910.71153472,152846.08130885,0.004410411987903615,0.00028527753734177336
SCRT,0.07484605226295728,1.1250161443863643e-06,24962049.13610006,2281797.79479531,0.002170947992449701,0.004258831172097603
FIRO,0.9034700332149389,1.358012002777514e-05,16549171.883926144,343738.74300008,0.0014392805367150882,0.0006415666090507856
PIVX,0.08422180422896314,1.2659437151613847e-06,8498903.322758961,2141645.42975896,0.0007391491381965246,0.003997245652810363
