symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,586.8393141906358,0.006172698639473661,10825274641.265888,319093390.33968973,0.547926328475797,0.2563889524575198
ZEC,397.5571362631971,0.004181724596126317,6556531042.251568,368705476.5425317,0.3318618788500679,0.2962518615489234
DASH,80.59903768911407,0.0008477850039284563,1012017060.4066837,507576342.885082,0.05122371585379561,0.40783347692030913
BDX,0.08579994161428507,9.024909716552663e-07,652541052.9241557,10358390.34860665,0.03302866995591095,0.008322882676441979
BEAM,0.0032055034044172217,3.371724767718384e-08,158563444.7634405,8122745.39383418,0.008025762763423715,0.006526560078186778
ZANO,9.620486333381447,0.00010119356604974746,144339052.2261082,1663805.62593539,0.007305788496159527,0.0013368543330602584
XVG,0.0073726620539931766,7.75497140861272e-08,121810762.93367592,11076874.62965979,0.006165508618936979,0.00890017897198827
ROSE,0.01419076779134856,1.492662998551055e-07,106562381.63788626,5075785.03957922,0.005393704682734578,0.004078352133248177
ARRR,0.4420740444681282,4.649977918740089e-06,86741027.24929324,400951.00521099,0.0043904375790845065,0.0003221608824407191
SCRT,0.14072587459208813,1.480232141282781e-06,46415526.51832379,7408580.05336597,0.00234934353836238,0.005952734016389667
FIRO,1.6455650577929755,1.7308958257872254e-05,29883781.58498422,588590.32839542,0.0015125815526577974,0.0004729275575507241
PIVX,0.1614415694538269,1.6981312124538494e-06,16127079.04842768,4496695.55158337,0.0008162796330690239,0.0036130584239414377
