symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,541.9599017764294,0.008398315384679642,9089471978.748589,577892022.5576533,0.5440170498186984,0.7680975190930198
XMR,326.9510943284709,0.005066497348856192,6139467250.751366,90255004.7745736,0.3674553229297826,0.11996124283955223
BDX,0.0841712336780657,1.304333705185e-06,662380282.1541432,17818588.23527919,0.03964434543591446,0.023683340283335706
DASH,33.717392940876366,0.000522491237706852,430448010.9921066,49645339.58775105,0.02576288893213492,0.06598544482949285
ZANO,9.916482536842565,0.000153667729989049,152414808.4613113,1324468.89669893,0.009122230052709865,0.0017604002719536149
BEAM,0.001581865249797788,2.4512889644273403e-08,81149979.46457392,2576658.03881802,0.004856934761929206,0.003424730866517127
ROSE,0.005705280258520361,8.841012556830541e-08,45223298.335248955,1568630.30081566,0.002706674865265403,0.0020849241647222135
ARRR,0.21457099281698633,3.325033575684e-06,42101789.43493249,79983.25174609,0.002519848384375941,0.00010630867850236699
XVG,0.002125775224352117,3.294142373361772e-08,35121954.59297957,2256891.2521441,0.0021020959376090863,0.002999717082029245
SCRT,0.04156663075696674,6.441245439584921e-07,14576153.038306322,6415456.09642451,0.0008724022464830786,0.008527018403376982
FIRO,0.6321413808602819,9.795785014297e-06,11888557.04370564,192127.23441465,0.0007115460331072484,0.0002553633660678768
PIVX,0.03639627266034448,5.640036755974997e-07,3820476.095596032,2342866.63446415,0.0002286606019896836,0.003113990121429985
