symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,466.95819699831674,0.005570535517083359,8613858353.148796,169583410.891234,0.5382720493912463,0.19671225476549437
ZEC,333.20808899781036,0.003974975717898077,5501973130.240691,446003061.5125184,0.3438132171546133,0.5173517114755478
DASH,48.82241143340144,0.0005824225351812376,613955464.9826096,161091405.123865,0.03836550971961823,0.1868617535094951
BDX,0.07950228295612576,9.48415283730218e-07,604647532.2492365,12357000.80440178,0.03778386560352278,0.014333792896357833
ROSE,0.019166104428628317,2.286403068414014e-07,143941581.89512104,46231482.04133894,0.008994776452410782,0.053627291877830364
BEAM,0.002802966040764345,3.3437729509034814e-08,138651529.85521156,8725345.47807116,0.008664205988378538,0.01012116912603042
ZANO,9.146426868667245,0.00010911147090646337,137226595.38510215,1555603.43201887,0.008575163149962971,0.0018044586851106391
XVG,0.0059320351932593595,7.076567655318155e-08,98008796.19173265,8252249.53339771,0.006124479115123616,0.009572390389312978
ARRR,0.36661692809937324,4.3735234380068434e-06,71935299.86267407,185219.35204427,0.004495170421104154,0.00021484953142144635
SCRT,0.12624286230709195,1.5060027916427277e-06,41776228.9282181,5420413.35485458,0.0026105579450130738,0.006287535597914776
FIRO,1.2646833565394306,1.5086925555120926e-05,23025600.81235985,438126.05649558,0.0014388485193981674,0.0005082145947638497
PIVX,0.13786846454807508,1.6446893606058033e-06,13796916.111142706,2245376.86026964,0.0008621565396079601,0.0026045775507204344
