symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,521.9520166913691,0.008281903922501693,8752727305.087652,506294024.0964903,0.5319721182963045,0.7710475664746298
XMR,329.0724561979632,0.005221450207337122,6179099477.333808,83011296.37199982,0.37555250192819023,0.12641993586978706
BDX,0.08870465763375764,1.407492314443e-06,698053849.7704382,13707720.94825131,0.042426225815514716,0.02087582388104222
DASH,34.087090454959935,0.000540865825052517,435115028.25410545,36723027.58292492,0.026445364423537798,0.055926397910631094
ZANO,10.073980895982283,0.000159845616511864,154816669.83712503,1695838.99084505,0.009409427362481989,0.0025826347236811717
BEAM,0.001568426667657573,2.4886500206225384e-08,80460577.71884945,2764816.65440499,0.0048902224959711735,0.004210606982635869
ROSE,0.005607350815032667,8.897281593859973e-08,44446290.469956264,1311376.17115832,0.002701350843864626,0.0019971268815761035
ARRR,0.2217433640665203,3.518440733868e-06,43509107.63825833,77613.47537362,0.002644390867981511,0.00011819946209964193
XVG,0.002110909898007423,3.349417648613601e-08,34876350.396022536,1889853.08142492,0.0021197102745143127,0.0028781035328782705
SCRT,0.04089364645808257,6.488666394153466e-07,14340157.915433178,6290264.43333061,0.0008715642470138753,0.009579597729711984
FIRO,0.6342178247933504,1.0063245131558e-05,11924334.1616607,148852.54400181,0.0007247356260675947,0.00022669118408215666
PIVX,0.03800034055384918,6.029580486809675e-07,3988093.369827548,2716691.08018293,0.0002423878185576995,0.004137315367244332
