symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,513.2616020300254,0.005697224668953922,8452377840.031092,788718893.0485444,0.4646615439872613,0.7907692149775886
XMR,426.97963770248595,0.004739491353801498,7876384101.382984,73694100.17624184,0.4329968284489128,0.07388567239666693
BDX,0.09529370410678739,1.0577639934214774e-06,724712321.9862674,10957630.52708228,0.039840380169220355,0.010986115542920056
DASH,43.26898138172378,0.0004802874541042403,542661898.8891526,96670477.77916232,0.029832328910649502,0.09692177846718779
BEAM,0.002996881065644582,3.3265501782290776e-08,148243731.2841752,5710903.58029984,0.00814956008458374,0.005725749415677369
ZANO,9.483135684303653,0.00010526319199793057,142278339.09544867,1692023.17285682,0.007821618244149757,0.001696421688280167
XVG,0.005890657167816003,6.53865342743257e-08,97325150.47312625,6407836.70860288,0.0053503588627397455,0.006424494263325072
ROSE,0.011564639673483226,1.2836797098154548e-07,86596201.8786589,7555073.59107653,0.004760544976799359,0.007574713456681185
ARRR,0.24731454473267442,2.745201510631756e-06,48526526.11535553,138672.18964653,0.0026677002585365154,0.00013903267629631963
SCRT,0.10739300558608776,1.1920667322048634e-06,35276870.30462292,2159176.52572997,0.001939312857637722,0.002164789434230577
FIRO,1.252723505595792,1.3905281889840786e-05,22681014.176243827,426123.63309136,0.0012468674810556801,0.0004272313669584089
PIVX,0.13375513666821456,1.484687459984347e-06,13332755.319537029,3276269.45581144,0.0007329557184535019,0.0032847863141876148
