symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,659.0427138390154,0.008516933889822978,11001127699.433945,809100323.5360346,0.5548820697366229,0.7323109413442219
XMR,384.2622508356431,0.004965893891243565,7088387398.352692,165887786.2373494,0.3575287168873895,0.1501438540601103
BDX,0.0787166745220781,1.017270502887e-06,609132096.3171886,11174637.39622672,0.03072380283022085,0.010114084734322416
DASH,45.638433339110776,0.000589794123236824,580223525.5478846,102568026.36220095,0.029265693441814743,0.09283359028811107
ZANO,11.665102058669358,0.000150750324623107,178469126.7111183,1423750.27840793,0.009001742468515154,0.0012886262386639302
BEAM,0.001854527640420507,2.3966412159089708e-08,95137610.46071832,3740220.49798811,0.004798612982645066,0.0033852469391512257
ARRR,0.4496497786242838,5.810909304813e-06,88227490.82048775,432044.21866733,0.004450075851465676,0.000391040145790413
ROSE,0.009894707608142185,1.278711816215614e-07,75862080.13499984,3488537.8836968,0.003826381184721654,0.003157450797152235
XVG,0.003363311621095487,4.346471347946769e-08,55568470.59434182,2582916.43213749,0.0028027988418926906,0.0023377792701473605
SCRT,0.08353699026691346,1.079564356783e-06,28817023.958918683,2035987.9312557,0.0014534918905447674,0.0018427581785992622
FIRO,0.9803894235910107,1.2669758320165e-05,18258479.28690894,368342.97378566,0.0009209331128375676,0.0003333846026555116
PIVX,0.0662793660545525,8.565408084974153e-07,6853489.26563489,2056411.49540138,0.00034568077132936926,0.0018612434010742236
