symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,420.6940107409982,0.003813553042896147,6851523169.266666,1276053661.8931274,0.4412892937671904,0.548221581137186
XMR,340.00367759855226,0.0030821024930162595,6271960824.780547,152551094.4616001,0.40396114769310937,0.06553940849624786
DASH,72.95497152222863,0.0006613301985282659,909723552.3860905,760673759.2086424,0.05859299516881087,0.3268026913415615
BDX,0.08066952669932445,7.31261941360508e-07,603183991.8769164,10429425.42526745,0.03884955669142528,0.004480717596554616
BEAM,0.005036097943943297,4.5651770997690486e-08,249115641.88555533,6539095.14506613,0.016044908987121367,0.002809343514845767
ZANO,11.766458607066157,0.00010666187984481273,176535720.1858543,1833483.48756345,0.011370219637429343,0.0007877060711143829
ROSE,0.016948312736967043,1.536349174455158e-07,126796962.57851397,13511596.50035599,0.008166671948083945,0.0058048881628719575
ARRR,0.5907250518194701,5.354869005416018e-06,115908405.9738482,276546.34175143,0.007465367532188447,0.00011881057768977363
XVG,0.006888764878990502,6.244602869386694e-08,113815837.40516873,57037311.89295522,0.007330590478529177,0.024504522218431277
SCRT,0.16238392766119583,1.4719955731222205e-06,52450504.00508339,20758247.73169373,0.003378204422333405,0.008918213812594077
PIVX,0.2853756920184516,2.5869047594679753e-06,27832810.580296125,27296848.67066813,0.001792640996914189,0.011727345005299242
FIRO,1.5267639117427765,1.3839976355154885e-05,27301221.33393927,662842.26966025,0.0017584026768642318,0.0002847720656030981
