symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,458.34505066131504,0.005070317450606866,7532501879.542489,905031409.9373882,0.446016096326543,0.7278142203531142
XMR,404.43226044347244,0.004473921873392649,7460458403.552583,186758929.04244834,0.44175024277075675,0.15018904630549312
BDX,0.087114842702239,9.636842516849165e-07,651257613.4655828,9886723.10239645,0.038562403714727335,0.007950771197118569
DASH,46.270094100699986,0.0005118503302730259,579056088.0071577,116759571.07407402,0.034287191700343576,0.09389649381994403
ZANO,11.446656432232468,0.00012662552322908305,171737631.8963698,1812698.60545776,0.010168965025925234,0.001457748104408541
BEAM,0.0031138209126328614,3.4445796869863586e-08,154028278.2427027,5148004.28330132,0.009120355027363301,0.004139956561380177
XVG,0.005961231129707216,6.594449788526197e-08,98491170.03000593,8029214.93690825,0.005831880015685466,0.006456987840629465
ROSE,0.012127672382978561,1.3415907694418806e-07,90784923.80513583,3028308.31196366,0.005375576132392378,0.002435325259278202
ARRR,0.31525579704445644,3.487431503521622e-06,61857537.27032569,191242.26394059,0.003662721595412339,0.00015379448458934078
SCRT,0.12463431361615102,1.378733193170958e-06,40707560.02172136,2479177.78509489,0.002410384663982239,0.001993721794584376
FIRO,1.8455517932582954,2.0415914712845656e-05,33273004.893507134,672938.30045153,0.0019701682114359313,0.0005411680292099072
PIVX,0.14405816521779163,1.5936042681213672e-06,14254066.693934198,3694125.08421981,0.0008440148154324616,0.002970766250250175
