symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,415.2336887596558,0.006529643933272502,6937672740.133434,585754103.9826963,0.4584211605841523,0.5914762045978849
XMR,359.1957339077183,0.005648434383476687,6739982545.702364,311309438.7121628,0.4453583696797985,0.31435055087622116
BDX,0.07868735741903968,1.237376542186e-06,608903970.7573056,10991819.98907843,0.04023459673214481,0.011099196616051932
DASH,34.95558819435598,0.000549684552496322,444982412.9776308,63494328.21068196,0.029403138752379182,0.06411459007832405
ZANO,9.241770089420791,0.000145328930745826,141628028.92339873,1364732.55949688,0.0093583666774489,0.001378064326129275
BEAM,0.001457726421338514,2.292307859676938e-08,74781634.63778535,2579852.95534471,0.004941352096751433,0.002605054960900458
ARRR,0.2835459764568183,4.458824789736e-06,55635632.93986047,111695.66677699,0.003676240200057951,0.00011278679672253006
ROSE,0.006359472153171883,1.0000414197560357e-07,49125993.099024944,2363474.54891268,0.0032461022038452235,0.0023865628022912942
XVG,0.002476819973346602,3.894855583871438e-08,40921898.817113616,3037235.88446189,0.0027039996050156247,0.003066905961384587
SCRT,0.05973957707434833,9.394183987936668e-07,20473526.89903551,6704518.24587659,0.0013528308863594803,0.006770013182605888
FIRO,0.7732063928334814,1.2158845895221e-05,14449159.76915714,326085.32433578,0.0009547582941647173,0.0003292707788162506
PIVX,0.050754791921610885,7.981306144629339e-07,5282985.944539398,2288443.72856412,0.00034908428788166436,0.00231079902266792
