symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,418.748114215636,0.0046271651862308544,6879614774.480286,1246993089.0127802,0.440102666574012,0.7590867519782032
XMR,369.6757865670482,0.004084916138666354,6819314625.049613,131674525.12876669,0.43624514585094865,0.08015472457621889
BDX,0.08655934370982991,9.564804429205479e-07,647271945.7036946,10278653.03480281,0.04140727622707116,0.006256962781627253
DASH,48.0176046918829,0.0005305943626102174,600811105.8430489,231462143.579685,0.03843508371568407,0.14089881357314796
ZANO,11.421812204570076,0.0001262109846050261,171364886.47063842,2011607.08850298,0.010962553277349485,0.001224533082438284
BEAM,0.00327531416272488,3.6192209954467e-08,162016704.02485836,3701172.10044325,0.010364531417568976,0.002253028291008449
XVG,0.006336700929938443,7.002052294250787e-08,104694663.7599198,6931506.3283374,0.006697526272507181,0.0042194416885337465
ROSE,0.013100945397125127,1.4476540046475793e-07,98065982.2584893,3184072.58509359,0.006273476307461024,0.0019382523752357083
ARRR,0.2767049201528155,3.057588392459172e-06,54293323.30032171,133502.76521117,0.003473252085316306,8.126763597742527e-05
SCRT,0.12824055773558748,1.4170577110022988e-06,41846577.4693958,2541495.43527919,0.0026770089510816165,0.001547093991243233
FIRO,2.0242738839896375,2.2368219283656934e-05,36472356.312862724,656289.11627563,0.0023332093141423004,0.00039950532045587584
PIVX,0.16252336897560438,1.79588265437683e-06,16073752.941326262,3186326.98732402,0.0010282700068571736,0.0019396247059100542
