symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,555.9860563143965,0.007280348762626516,9275481137.3947,696725322.7675902,0.5111390031335061,0.7565879245103663
XMR,392.712109894542,0.005142361199293165,7244259785.871117,102960887.43836047,0.3992055690202567,0.11180728127305299
BDX,0.078417619399728,1.026838014877e-06,606810254.776878,10325886.36732623,0.033439169798685116,0.011213085960981023
DASH,42.103280698987824,0.000551320602482987,534731773.60587305,95382094.78252734,0.02946717929302894,0.10357731916546943
ZANO,11.362943106819472,0.000148791840816866,173748315.12754303,1437193.88805583,0.00957465594236155,0.0015606775085536268
BEAM,0.001722562327718175,2.2556059398832338e-08,88367765.54681101,2839641.28404228,0.0048696354314854695,0.003083623108333848
ROSE,0.009493309190052321,1.243099553128824e-07,72779667.54945852,3546875.0535874,0.004010630410280486,0.0038516223647958895
XVG,0.003192027640344793,4.179794478247261e-08,52738525.016915195,3281916.4865974,0.002906233833542043,0.0035638985721771523
ARRR,0.23241615073600697,3.0433688331e-06,45603255.64560777,83211.73196274,0.0025130343412983966,9.036127943580315e-05
SCRT,0.07935370951791075,1.039095628995e-06,27271751.62715767,2055705.08580539,0.0015028499043797656,0.002232331154689091
FIRO,0.9798370556294191,1.2830457552866e-05,18226635.736040022,369540.49190842,0.0010044055162850359,0.0004012913908237484
PIVX,0.06457180209934672,8.455342254999111e-07,6671328.960161783,1869920.26418133,0.0003676333748904134,0.0020305837113211342
