symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.20342373070616,0.004600622872352922,6423219443.149779,107064517.95120142,0.48142378331622576,0.15895170649004373
ZEC,322.75304234627157,0.004264360794706356,5368745810.99337,454514199.7160436,0.40239041229519723,0.6747875865069541
BDX,0.08005434034723762,1.0577145545744627e-06,619428782.8188032,13412069.5108562,0.04642652345275622,0.01991202479691131
DASH,34.93989695041679,0.0004616418969850765,442505829.93914366,73626706.15042491,0.033166052113630294,0.10930876829973821
ZANO,9.791525974021384,0.0001293701189628712,149295587.29902092,1093460.71119107,0.01118978529475044,0.0016233897966351145
BEAM,0.002009551847219048,2.655111800004893e-08,103090380.90043917,4170324.52909724,0.007726679998381445,0.00619140881780672
ROSE,0.01124195266982868,1.4853381976715446e-07,85302124.77955112,5365870.32796005,0.006393440547960844,0.007966357685580646
XVG,0.0034679367151266845,4.5819965813499067e-08,57297081.29596011,6494690.48527624,0.0042944473397832274,0.009642243345548302
ARRR,0.19139366726492568,2.5287806587551157e-06,37554078.361562796,73323.80526766,0.0028146985547969836,0.00010885907111588905
SCRT,0.09798460346950458,1.2946173906919042e-06,33095578.847650293,4327502.06003145,0.0024805315964828894,0.006424760046037828
FIRO,0.7713471842242167,1.0191391745221417e-05,14263019.963582614,291488.00198289,0.0010690210871910704,0.00043275322416032693
PIVX,0.08134367421555246,1.0747498232720387e-06,8333820.945391946,3132179.03730831,0.0006246244028435633,0.004650141919467834
