symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,497.53991869224825,0.007792429986071183,8365650890.49172,293038171.3124632,0.48660730675453373,0.6410569178742503
XMR,391.61801640886347,0.006133489715099094,7358325751.31729,99195742.20639333,0.42801392538872424,0.2170028446474087
BDX,0.091320645756811,1.4302565716e-06,718691745.5022352,9178305.15535903,0.04180435679703596,0.020078667525978918
DASH,31.151414747427882,0.000487890939533932,398640427.0762949,40833126.88423221,0.023187836442415906,0.08932747003687291
ZANO,8.406345251876665,0.000131659499776759,129524885.09060527,1063648.50175443,0.007534112565379263,0.002326861470580228
BEAM,0.0013835991482919,2.1669818012172962e-08,70978891.84015037,1657381.53633728,0.0041286503401681855,0.0036257252584789056
ROSE,0.00580441942738086,9.090834784984145e-08,46023603.260837585,2435788.84849929,0.002677068637342932,0.0053285866643852245
ARRR,0.21433152423654006,3.356843006308e-06,42054802.395268515,66718.4111207,0.0024462142154312244,0.00014595470210226492
XVG,0.002171470980800823,3.400940296238259e-08,35876937.65266429,1374814.49943478,0.002086864517094036,0.0030075752305891022
FIRO,0.6267860112042608,9.816671838907e-06,11848536.063595293,204258.83688588,0.0006891973258701426,0.00044684124199990326
SCRT,0.031870462014263044,4.991525997002484e-07,11541483.407401504,5243771.59741356,0.0006713369025727626,0.01147139310629291
PIVX,0.024887425235141154,3.8978484216534907e-07,2632580.834706568,2825515.84610055,0.00015313011343160034,0.006181162241060696
