symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,408.5713554678254,0.004394122114460794,7536811230.163587,175758824.06675002,0.48637684229680295,0.10802774013777033
ZEC,364.79717786234784,0.00392333756413832,5990384951.277729,1246927350.6594481,0.38658053489307176,0.7664067196794604
DASH,50.80963603225338,0.0005464498240739012,635494784.2561272,161205370.15250942,0.04101070559198209,0.09908266016296624
BDX,0.08228198927208541,8.849301446213806e-07,615286819.537947,9751601.7069505,0.03970661480760134,0.00599368766102695
ZANO,12.053467242497211,0.00012963318709785724,180841797.13282564,1429019.83828517,0.011670354949679914,0.0008783273588776434
BEAM,0.003466655508108021,3.728334702747988e-08,171481595.81309152,9215712.57882766,0.01106630835462464,0.005664310790290011
ROSE,0.014125995767786784,1.5192291275764567e-07,105731443.30850394,3312835.94374482,0.006823220584596942,0.0020361889785631185
XVG,0.006395583947006692,6.878352209555628e-08,105667526.09653474,9940748.58330879,0.006819095782903412,0.00610994418308552
ARRR,0.26017391522619393,2.798130459224754e-06,51049712.039399415,134449.84544458,0.0032944168274392682,8.263774545814212e-05
SCRT,0.13441872132666322,1.4456526823881728e-06,43810306.51747016,3296742.12586786,0.002827232617787043,0.0020262971350971165
FIRO,2.3451345474954466,2.5221561518272517e-05,42212262.489888445,904945.00666348,0.002724105236159682,0.000556211982743399
PIVX,0.17255939039438095,1.855849714480373e-06,17054211.82273437,5101024.08066759,0.001100568057351001,0.0031352741846610646
