symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,387.25917069770156,0.004320890793562212,7143670812.057502,108006056.36687706,0.4858192304252297,0.1103952979059491
ZEC,343.47383520075385,0.0038323506443362068,5641700169.93738,744191915.6306841,0.38367479506792307,0.7606544576183917
BDX,0.08593645601090488,9.588463481443044e-07,642614126.9684964,8068539.56957004,0.043702223805900484,0.008247026689160632
DASH,47.046074616899226,0.0005249222383014498,588556946.3495084,98570649.68059917,0.0400259600784415,0.10075116713186341
ZANO,11.530841801188405,0.00012865675483168874,173000690.3266118,1822169.33984068,0.011765248490404752,0.0018624782153280174
BEAM,0.0033516537302400186,3.739647977893192e-08,165792917.3897455,4036244.05203559,0.01127506987028163,0.004125531285319976
XVG,0.0064168044901074086,7.15962681927995e-08,106018130.87484074,4927396.41140984,0.007209969231197243,0.005036397152494441
ROSE,0.013378205460053073,1.4926893713732296e-07,100138224.78722239,2460961.78316748,0.006810094779306503,0.002515401620304388
ARRR,0.23245470247369387,2.593641312687933e-06,45610820.028477676,131376.21613681,0.0031018525444786852,0.00013428243754141296
SCRT,0.12879365019011152,1.4370306489401047e-06,42004709.16563184,1722073.23364196,0.0028566119601478902,0.0017601678464955709
FIRO,2.1899147313759664,2.4434237114232498e-05,39439736.4512601,705880.66074498,0.0026821760009692382,0.0007214957054286847
PIVX,0.16014284476893606,1.7868130595081738e-06,15833202.629147738,3714134.65833552,0.0010767677457192105,0.0037962963917225726
