symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,510.3915142383358,0.007798234687976375,8567709950.676868,370258695.0125244,0.51109513858938,0.6593340886782045
XMR,358.82571037762324,0.005482471834940964,6739469925.434811,97396659.3852681,0.40203395485942417,0.17343802730659716
BDX,0.08385323418692933,1.28118744394e-06,659895348.973309,13316883.04087369,0.039365163711144964,0.023713892643336003
DASH,32.997673582566854,0.0005041690458708,421762566.5378947,61961941.19295229,0.025159674946683756,0.11033804358816146
ZANO,9.217479246512015,0.000140833192540671,141795714.80514336,1111870.55901111,0.008458631411067967,0.00197995123849534
BEAM,0.001591781027525991,2.4320706121143233e-08,81658660.69334595,4314005.42887576,0.004871236858431654,0.007682117601328477
ROSE,0.005297947722250397,8.094695650336756e-08,41999278.8381846,1414140.05253678,0.0025054101226617905,0.0025182143062734744
ARRR,0.21272949717426226,3.250278458285e-06,41740462.58092738,87901.71134725,0.002489970789207042,0.00015653000327901342
XVG,0.002160522000574795,3.30104579308325e-08,35696039.1352986,2284472.51982414,0.002129398891182824,0.004068049251126164
SCRT,0.040085687791699985,6.124662975541817e-07,14137127.526004251,6802713.07224035,0.0008433312044589065,0.012113856296806698
FIRO,0.7385624706439163,1.1284442074645e-05,13916294.722921623,367726.21937559,0.0008301577225429273,0.0006548244106107619
PIVX,0.034759034958603524,5.310807577576416e-07,3653270.2945363717,2247608.84900939,0.00021793089381404906,0.004002404675780933
