symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,488.6813563506207,0.005414654829826857,8047228189.380781,653319466.6491139,0.4555143307447561,0.775313982210183
XMR,421.64050423710876,0.004671833216162335,7777894472.771793,71437128.31803858,0.4402686629469872,0.08477660204737976
BDX,0.09534406589744843,1.0564250102812285e-06,725094658.2455373,10652518.91481307,0.04104407135032775,0.012641666568996946
DASH,42.312096604719514,0.000468823693115204,530628568.18403244,82075971.61468473,0.030036294662224156,0.09740203934643843
BEAM,0.00296230482808757,3.28227339479582e-08,146533382.97306627,5942954.22480635,0.008294539971517504,0.0070526836277513385
ZANO,9.33424109208228,0.00010342464052536683,140044428.71107915,1752553.58100729,0.007927231926023912,0.0020798083713878595
XVG,0.005723804176348147,6.342051630512804e-08,94568413.48455675,6211652.97060118,0.005353056551180755,0.007371556560905433
ROSE,0.0113328506236006,1.2556950161355866e-07,84859940.37181306,6087777.12104283,0.004803507249429789,0.007224549341430773
ARRR,0.25013688071426204,2.77155011476546e-06,49080307.37745178,128630.17597333,0.0027781967705711565,0.0001526493225095367
SCRT,0.1048061120523912,1.1612657480075645e-06,34422632.37971049,1846481.07131581,0.0019484972939636672,0.0021912749666258965
FIRO,1.2762175614781872,1.4140661380602601e-05,23104157.18888066,423190.70044026,0.0013078136286979632,0.000502213211058158
PIVX,0.12884519065123762,1.4276219560934755e-06,12786774.1115977,2773144.4365098,0.0007237969043197951,0.003290974425332996
