symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,322.73714559943096,0.003012275206309087,5953449527.95224,181877514.5415722,0.46214874365343656,0.14297979476487693
ZEC,306.86982054802183,0.0028641771317783967,4997755213.415442,914486910.6566479,0.38796101018795576,0.7189077282610835
BDX,0.07987100212298216,7.454779924735872e-07,597210537.7995247,10310305.0143851,0.046359694231854355,0.008105264131389421
DASH,41.498623952480585,0.0003873284427667135,517340312.0370555,117908069.00734825,0.04015960396181258,0.09269134532812309
BEAM,0.004504070466532881,4.203885415360729e-08,222798368.4704812,15876984.83961946,0.017295180817982796,0.012481411127569444
ZANO,12.388425228805126,0.00011562767617787798,185867272.62375718,1483478.78903309,0.014428328673327296,0.0011662106408734621
ARRR,0.6473782398600516,6.042320964983737e-06,127024543.16643043,388901.16501493,0.009860540979123672,0.00030572778002718113
ROSE,0.014344634003947306,1.3388599962180772e-07,106368007.75648864,6939804.86533325,0.008257035004458775,0.005455604986986122
XVG,0.005236964794886844,4.887934166564993e-08,86524876.96441463,7913867.78623276,0.006716671233396098,0.006221347343149973
SCRT,0.13702622127697348,1.278937657455621e-06,44236380.06733297,4966058.99295555,0.003433939832009584,0.003903979540256796
FIRO,1.3159087487944412,1.2282067161486654e-05,23520907.67178356,498155.31260809,0.0018258587528232845,0.00039161599792731646
PIVX,0.2052357236295735,1.915572750666846e-06,20010970.4846504,9400414.90563864,0.001553392671819317,0.0073899700977367675
