symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,662.2031859063031,0.00859283917698174,11049580081.334042,1325913115.9686918,0.5509698610294482,0.7544760849749834
XMR,394.2380127331832,0.00511568641312524,7272407725.016877,152015483.85731366,0.36262712647069884,0.08650042430001272
BDX,0.07898511725891717,1.024921692353e-06,611203236.7579049,12241692.53684969,0.03047668417609175,0.006965814084976526
DASH,47.93007123914051,0.000621947164653911,608868594.5357472,239147141.65286478,0.030360270928599324,0.13608040903599572
ZANO,10.36571046214723,0.000134506877725881,158528493.7203211,1466399.13103355,0.007904772987875189,0.0008344159674328424
BEAM,0.001900202907876264,2.4657293015989945e-08,97480760.11682676,13630449.60436557,0.004860724159585312,0.007756049872421184
ROSE,0.009699123794257424,1.258571578867085e-07,74359135.95679754,2996198.56787867,0.0037078008849943753,0.001704908216138446
ARRR,0.3624791693515573,4.703579314529e-06,71123414.50367925,281679.75404612,0.00354645674465313,0.00016028247664943605
XVG,0.003427156931319242,4.4471257420485016e-08,56623319.69648948,4395532.12850999,0.0028234324159433803,0.0025011622796091864
SCRT,0.0828811457440099,1.075477091231e-06,28498992.046539903,2684244.88391541,0.0014210572322007815,0.0015273991536399036
FIRO,1.04398721346328,1.3546920973866e-05,19427539.30987417,407732.77839547,0.0009687235673134463,0.0002320096442631845
PIVX,0.06463856009103641,8.387588029099804e-07,6680035.131787048,2216146.41065608,0.00033308940259639135,0.0012610399938774283
